index,hight,width,estimate,root_children
0,7,2,5.5340232221128655e+19,2
1,5,2,5.5340232221128655e+19,2
2,5,2,5.5340232221128655e+19,2
3,7,2,5.5340232221128655e+19,2
4,6,2,5.5340232221128655e+19,2
5,5,2,5.5340232221128655e+19,2
6,6,2,5.5340232221128655e+19,2
7,5,2,5.5340232221128655e+19,2
8,5,2,2.7670116110564327e+19,2
9,5,2,2.7670116110564327e+19,2
10,4,3,5.5340232221128655e+19,3
11,5,3,5.5340232221128655e+19,3
12,5,3,5.5340232221128655e+19,2
13,6,3,5.5340232221128655e+19,2
14,5,2,5.5340232221128655e+19,2
15,4,3,5.5340232221128655e+19,3
16,4,3,5.5340232221128655e+19,3
17,6,3,5.5340232221128655e+19,2
18,6,3,5.5340232221128655e+19,2
19,6,3,5.5340232221128655e+19,2
20,6,3,5.5340232221128655e+19,2
21,5,3,5.5340232221128655e+19,3
22,6,3,5.5340232221128655e+19,2
23,5,2,5.5340232221128655e+19,2
24,5,3,5.5340232221128655e+19,2
25,4,3,5.5340232221128655e+19,3
26,5,3,2.7670116110564327e+19,2
27,4,3,2.7670116110564327e+19,2
28,4,3,2.7670116110564327e+19,3
29,4,3,2.7670116110564327e+19,3
30,5,2,2.7670116110564327e+19,2
31,5,3,2.7670116110564327e+19,2
32,4,3,2.7670116110564327e+19,3
33,4,3,2.7670116110564327e+19,3
34,4,3,2.7670116110564327e+19,2
35,5,2,2.7670116110564327e+19,2
36,4,3,2.7670116110564327e+19,3
37,4,3,2.7670116110564327e+19,3
38,5,4,5.5340232221128655e+19,2
39,5,4,5.5340232221128655e+19,2
40,5,4,5.5340232221128655e+19,2
41,4,4,2.7670116110564327e+19,2
42,3,4,2.7670116110564327e+19,4
10,4,3,5.5340232221128655e+19,3
