index,hight,width,estimate,root_children
0,5,3,5.5340232221128655e+19,2
1,7,2,5.5340232221128655e+19,2
2,5,3,5.5340232221128655e+19,2
3,6,3,5.5340232221128655e+19,2
4,6,3,5.5340232221128655e+19,3
5,6,3,5.5340232221128655e+19,2
6,6,3,5.5340232221128655e+19,3
7,7,2,5.5340232221128655e+19,2
8,4,4,5.5340232221128655e+19,2
9,4,4,4.611686018427388e+19,3
10,5,4,4.611686018427388e+19,2
11,5,4,4.611686018427388e+19,2
12,5,4,4.611686018427388e+19,2
13,5,2,4.611686018427388e+19,2
14,5,4,4.611686018427388e+19,2
15,6,4,5.5340232221128655e+19,2
16,4,4,4.611686018427388e+19,3
17,6,4,5.5340232221128655e+19,2
18,5,2,4.611686018427388e+19,2
19,6,4,5.5340232221128655e+19,2
20,3,4,1.8446744073709552e+19,4
21,4,4,2.7670116110564327e+19,4
22,4,4,2.7670116110564327e+19,4
23,3,4,1.8446744073709552e+19,4
24,4,5,4.611686018427388e+19,2
25,4,5,4.611686018427388e+19,2
26,4,5,4.611686018427388e+19,2
27,4,5,4.611686018427388e+19,2
28,3,5,9.223372036854776e+18,5
29,3,5,1.8446744073709552e+19,5
30,3,5,1.8446744073709552e+19,5
31,4,5,1.8446744073709552e+19,5
32,3,6,9.223372036854776e+18,6
4,6,3,5.5340232221128655e+19,3
