index,hight,width,estimate,root_children
0,7,1,5.5340232221128655e+19,1
1,8,1,5.5340232221128655e+19,1
2,7,2,4.611686018427388e+19,2
3,6,2,4.611686018427388e+19,2
4,7,1,5.5340232221128655e+19,1
5,6,2,4.611686018427388e+19,2
6,6,2,4.611686018427388e+19,2
7,5,2,4.611686018427388e+19,2
8,5,2,4.611686018427388e+19,2
9,8,1,5.5340232221128655e+19,1
10,6,1,5.5340232221128655e+19,1
11,6,2,4.611686018427388e+19,2
12,5,2,4.611686018427388e+19,2
13,5,2,4.611686018427388e+19,2
14,6,1,5.5340232221128655e+19,1
15,6,2,4.611686018427388e+19,2
16,6,1,5.5340232221128655e+19,1
17,8,1,5.5340232221128655e+19,1
18,7,1,5.5340232221128655e+19,1
19,8,1,5.5340232221128655e+19,1
2,7,2,4.611686018427388e+19,2
