index,hight,width,estimate,root_children
0,5,2,5.5340232221128655e+19,2
1,5,2,5.5340232221128655e+19,2
2,5,2,5.5340232221128655e+19,2
3,6,2,5.5340232221128655e+19,2
4,5,2,5.5340232221128655e+19,2
5,6,2,5.5340232221128655e+19,2
6,6,2,5.5340232221128655e+19,2
7,5,2,5.5340232221128655e+19,2
8,5,2,5.5340232221128655e+19,2
9,5,2,2.7670116110564327e+19,2
10,5,2,2.7670116110564327e+19,2
11,5,3,5.5340232221128655e+19,3
12,5,3,2.7670116110564327e+19,2
13,5,3,2.7670116110564327e+19,2
14,4,3,2.7670116110564327e+19,3
15,4,3,2.7670116110564327e+19,3
16,5,3,2.7670116110564327e+19,2
17,4,3,2.7670116110564327e+19,3
18,4,3,2.7670116110564327e+19,3
19,4,3,2.7670116110564327e+19,3
0,5,2,5.5340232221128655e+19,2
