index,hight,width,estimate,root_children
0,7,2,7.378697629483821e+19,2
1,9,2,7.378697629483821e+19,2
2,8,2,7.378697629483821e+19,2
3,6,2,7.378697629483821e+19,2
4,8,2,7.378697629483821e+19,2
5,6,2,7.378697629483821e+19,2
6,9,2,7.378697629483821e+19,2
7,6,2,7.378697629483821e+19,2
8,8,2,7.378697629483821e+19,2
9,7,2,7.378697629483821e+19,2
10,8,2,7.378697629483821e+19,2
11,8,2,7.378697629483821e+19,2
12,5,2,7.378697629483821e+19,2
13,8,2,7.378697629483821e+19,2
14,6,2,7.378697629483821e+19,2
15,7,2,7.378697629483821e+19,2
16,9,2,7.378697629483821e+19,2
17,5,2,7.378697629483821e+19,2
18,6,2,7.378697629483821e+19,2
19,7,2,7.378697629483821e+19,2
0,7,2,7.378697629483821e+19,2
