index,hight,width,estimate
0,5,2,65.40886848788269
1,5,2,8.592343246846458
2,4,2,76.25657228352088
3,6,2,76.20215278059388
4,5,2,69.93786404446186
5,6,2,73.8320144117435
6,5,2,15.686179708467472
7,7,2,8.592343246846458
8,5,2,64.63332260013388
9,6,2,70.9520308391929
10,5,2,58.23653374047529
11,5,2,87.04985657623209
12,4,2,24.595854549064757
13,5,2,69.0298180331865
14,5,2,70.9520308391929
15,6,2,70.13325624243731
16,5,2,75.5736671178397
17,6,2,81.7453151319041
18,6,2,80.73114833717307
19,6,2,19.385627539557657
20,5,2,19.385627539557657
21,5,2,81.7453151319041
22,6,2,63.038730119032316
23,6,2,56.720021879973295
24,5,2,13.802570256353558
25,5,2,76.5300451020959
26,6,2,75.42660689284509
27,6,2,56.72002187997331
28,5,2,87.04985657623209
29,7,2,63.038730119032316
30,6,2,64.7803828251285
31,6,2,71.72749215136355
32,5,2,67.51330617268448
33,7,2,67.51330617268451
34,5,2,73.8320144117435
35,5,2,65.73676080938469
36,7,2,59.33997194972611
37,6,2,4.892895415756273
38,6,2,76.5300451020959
39,5,2,76.25657228352088
40,5,2,82.52077644407476
41,5,2,65.73676080938469
42,5,2,3.6424433456143124
43,6,2,17.35939698222083
44,5,2,3.594340462932614
45,5,2,9.044286636315348
46,6,2,17.35939698222083
47,6,2,15.739314648991044
48,5,2,7.936833469493086
49,5,2,2.48688729611035
50,6,2,12.144126952412636
51,6,2,15.739314648991044
52,5,2,16.5147759611617
53,4,2,2.4868873105072353
54,5,2,7.888730586811386
55,5,2,11.15514995769379
56,5,2,4.858379945433601
57,4,2,9.044286621918461
58,5,2,6.672793986992099
59,6,2,12.144126952412636
60,5,3,72.02467800997553
61,5,3,86.03568978150108
62,5,3,63.92648682705062
63,5,3,67.414614637499
64,6,3,87.1793377421514
65,6,3,10.119795372651232
66,7,3,80.86062950309238
67,5,3,77.23994944751809
68,6,3,80.89141913382619
69,4,3,86.11637853921809
70,5,3,74.71977111976182
71,4,3,76.35526381870639
72,6,3,11.180814024081473
73,5,3,87.1793377421514
74,6,3,56.621330344787786
75,5,3,76.3860534494402
76,7,3,80.86062950309238
77,6,3,70.09813484111501
78,5,3,82.81796230268674
79,5,3,21.974098316792674
80,4,3,82.81796230268674
81,5,3,88.03323374022929
82,5,3,87.1485481114176
83,6,3,11.310295190000794
84,6,3,87.1793377421514
85,7,3,76.3860534494402
86,5,3,18.53173154147978
87,4,3,75.24240548878987
88,5,3,22.10357948271199
89,6,3,72.02467800997553
90,4,3,20.458228652234972
91,6,3,77.23994944751809
92,5,3,75.32309424650688
93,6,3,75.32309424650688
94,5,3,80.89141913382619
95,5,3,86.11637853921809
96,6,3,57.811714308431114
97,6,3,18.500941910745965
98,7,3,70.09813484111501
99,6,3,70.0673452103812
100,5,3,76.35526381870639
101,5,3,68.60499860114231
102,5,3,76.64631428862234
103,6,3,87.1485481114176
104,5,3,7.707657618034765
105,5,3,20.91307966536243
106,5,3,9.664944359523775
107,5,3,76.3860534494402
108,5,3,88.03323374022929
