index,hight,width,estimate
0,4,2,6.5216360062052345
1,5,2,6.5216360062052345
2,5,2,25.833128171498235
3,5,2,22.494312824021232
4,6,2,21.987879103869805
5,6,2,23.799799184186632
6,5,2,16.034869682273403
7,5,2,21.766470196875037
8,6,2,27.360023438658406
9,5,2,6.5216360062052345
10,6,2,12.474645427801635
11,5,2,14.507974415113235
12,6,2,6.5216360062052345
13,5,2,25.833128171498235
14,4,2,10.081860260677006
15,5,2,12.474645427801635
16,5,2,6.5216360062052345
17,5,2,22.494312824021232
18,7,2,21.987879103869805
19,6,2,14.507974415113235
20,6,2,16.034869682273403
21,5,2,8.048531273365406
22,6,2,22.494312824021236
23,5,2,24.021208091181403
24,6,2,24.021208091181403
25,7,2,12.474645427801635
26,6,2,21.987879103869805
27,5,2,21.987879103869805
28,5,2,14.507974415113235
29,5,2,6.5216360062052345
30,5,2,8.554964993516835
31,7,2,27.360023438658406
32,6,2,8.048531273365406
33,6,2,8.554964993516835
34,7,2,8.554964993516835
35,6,2,14.507974415113235
36,5,2,10.081860260677006
37,5,2,8.554964993516835
38,5,2,22.494312824021236
39,5,2,23.799799184186632
40,6,2,12.474645427801635
41,6,2,21.766470196875037
42,6,2,8.508609165570865
43,5,2,7.2130744789241055
44,5,2,0.529037967344792
45,5,2,7.2130744789241055
46,5,2,1.635295327120827
47,5,2,0.529037967344792
48,5,2,8.048531274504104
49,5,2,2.0024593745594146
50,5,2,2.0024593745594146
51,6,2,16.494947574478864
52,6,2,10.947750399409495
53,5,2,1.635295327120827
54,4,2,1.635295327120827
55,6,2,10.947750399409495
56,6,2,8.508609165570865
57,5,2,8.048531274504104
58,4,2,1.635295327120827
59,6,2,16.494947574478864
60,5,3,0.9882927384185907
61,6,3,1.5737957550225974
62,6,3,1.6045853857564096
63,6,3,13.027434975899036
64,6,3,0.6211288495701903
65,6,3,7.120661882162045
66,7,3,13.073671303758445
67,5,3,22.319140244885872
68,5,3,1.6045853857564096
69,5,3,1.6045853857564096
70,5,3,8.048531273365406
71,5,3,0.6211288495701903
72,4,3,1.5737957550225974
73,5,3,0.6211288495701903
74,6,3,23.293365464035205
75,4,3,7.074425554302635
76,5,3,1.5737957550225974
77,5,3,22.31925974497243
78,5,3,22.31925974497243
79,5,3,22.319140244885872
80,5,3,1.5737957550225974
81,5,3,13.027315475812475
82,5,3,7.120661882162045
83,6,3,13.027315475812475
84,5,3,7.074306054216073
85,7,3,13.073671303758445
86,6,3,13.073671303758445
87,6,3,0.9882927384185907
88,5,3,13.027434975899036
89,7,3,1.6045853857564096
90,6,3,1.6045853857564096
91,5,3,1.6045853857564096
92,5,3,1.6045853857564096
93,7,3,13.027315475812475
94,6,3,3.9385036025992095
95,5,3,7.074425554302635
96,4,3,1.6045853857564096
97,6,3,7.074306054216073
98,4,3,13.027434975899036
99,5,3,3.9385036025992095
100,5,3,18.851627646306046
101,5,3,0.6211288495701903
102,5,3,13.027434975899036
103,4,3,8.048531273365406
104,6,3,18.851627646306046
105,6,3,13.073671303758445
106,6,3,1.97166990241579
107,5,3,23.293365464035205
108,6,3,1.6045853857564096
109,5,3,1.97166990241579
110,6,3,13.027315475812475
111,5,3,1.6045853857564096
112,6,3,7.120661883300745
113,5,3,9.467090982572676
114,4,3,9.467211198963325
115,5,3,2.9858363799664276
116,5,3,7.028069487588635
117,4,3,9.559802878371343
118,3,3,3.9692140197341903
119,4,3,1.879857345969592
120,5,3,3.969293233333022
121,4,3,9.467211198963325
122,4,3,1.4816253420179923
123,4,3,1.5430059670758118
124,6,3,9.559802878371343
125,4,3,3.9077139732426116
126,6,3,7.120661883300745
127,4,3,3.9692933919232094
128,4,3,3.9692933919232094
129,4,3,3.8466910461530115
130,4,3,3.9692933919232094
131,4,3,1.5430059670758118
132,4,3,9.513447290332103
133,4,3,3.8466910461530115
134,5,3,11.132335875317704
135,5,3,2.98583685573699
136,4,3,1.482181993576392
137,5,3,3.9077139732426116
138,5,3,9.467090982572676
139,4,3,1.8795790201903921
140,5,3,1.604585071330463
141,4,3,1.0190823691524025
142,4,3,1.482181993576392
143,5,3,7.0279499875020734
144,4,3,2.9858363799664276
145,4,3,1.879857345969592
146,4,3,12.115189249127305
147,6,3,16.541184143383703
148,4,3,3.969292916152647
149,4,3,7.2130744789241055
150,6,3,9.559802878371343
151,5,3,14.001540696100504
152,5,3,2.98583685573699
153,5,3,10.5881747217873
154,5,3,1.604585071330463
155,4,3,9.559802878371343
156,5,3,7.027950226270103
157,3,3,3.969293233333022
158,4,3,3.9692140197341903
159,5,3,7.0279499875020734
160,4,3,1.0190823691524025
161,5,3,9.467091460108735
162,5,3,9.467091460108735
163,4,3,9.467211198963325
164,3,3,3.969293233333022
165,5,3,3.8772025096978115
166,4,3,12.115189249127305
167,4,3,3.9077139732426116
168,5,3,3.9692930747428345
169,5,3,11.132335875317704
170,4,3,3.969292916152647
171,4,3,9.467210482659235
172,5,3,3.9077139732426116
173,5,3,10.541938152882466
174,5,3,2.9858363799664276
175,4,3,3.9692140197341903
176,5,3,7.027950226270103
177,4,3,3.9692933919232094
178,4,3,9.513447290332103
179,6,3,16.541184143383703
180,5,3,10.5881747217873
181,5,3,7.028069487588635
182,5,3,3.9692930747428345
183,5,3,3.8772025096978115
184,4,3,2.9858363799664276
185,4,3,9.467210482659235
186,5,3,14.001540696100504
187,4,3,1.8795790201903921
188,5,3,10.541938152882466
189,4,3,9.467211198963325
190,4,3,3.9692933919232094
191,5,3,3.969293233333022
192,5,4,1.6045853857564096
193,6,4,1.6045853857564096
194,6,4,1.5737957550225974
195,5,4,1.60450601356739
196,4,4,1.60450601356739
197,5,4,1.5737957550225974
198,5,4,3.9077139732426116
199,4,4,9.513447529100134
200,3,4,3.9077139732426116
201,5,4,7.074306534029532
202,5,4,3.9077139732426116
203,4,4,2.832723046421992
204,3,4,3.9077139732426116
205,4,4,6.015202287192505
206,4,4,6.015202287192505
207,4,4,3.9385032881732633
208,3,4,3.9692133853734397
209,4,4,3.9692930747428345
210,4,4,3.9692133853734397
211,3,4,3.9077139732426116
212,3,4,3.9692133853734397
213,3,4,9.697733464926303
214,5,4,7.074306534029532
215,4,4,3.9385034467634505
216,4,4,3.9692933919232094
217,4,4,3.9385032881732633
218,4,4,3.9692933919232094
219,3,4,9.697733464926303
220,4,4,3.9692140197341903
