index,hight,width,estimate
0,6,3,3.968947373511191
1,5,3,3.968843001343991
2,6,3,3.968947373511191
3,5,3,3.969069141039591
4,5,3,3.968964768872391
5,5,3,3.968964768872391
6,5,3,3.969069141039591
7,5,3,3.969069141039591
8,6,3,3.968947373511191
9,6,3,3.969051745678391
10,6,3,3.968947373511191
11,5,3,3.969069141039591
12,6,3,3.969051745678391
13,4,3,3.969086536400791
14,5,3,6.030746439502168
15,5,3,3.969069141039591
16,5,3,3.968964768872391
17,5,3,6.030746439502168
18,4,3,6.030903578711368
19,5,3,3.969069141039591
20,5,3,3.969069141039591
21,5,4,3.969051745678391
22,5,4,3.969051745678391
23,4,4,3.969086536400791
24,4,4,6.030589300292968
25,4,4,6.030589300292968
26,4,4,6.030746439502168
27,4,4,3.969086536400791
28,4,4,6.030746439502168
29,4,4,3.969069141039591
30,4,4,6.030589300292968
31,3,5,6.030589300292968
1,2,0,10
16,20,19,15
