index,hight,width,estimate
0,7,2,505.7909618467892
1,6,2,509.8194313981663
2,7,2,505.7909618467892
3,5,2,504.38512094068875
4,6,2,468.5207234638619
5,6,2,564.8644933819647
6,7,2,567.4872977694155
7,6,2,564.8644933819647
8,7,2,567.4872977694155
9,6,2,567.4872977694155
10,5,2,607.3803405397935
11,6,2,505.7909618467892
12,6,2,564.8644933819647
13,5,2,2.241267644017192
14,4,2,37.62042906688087
15,4,2,34.53980101268217
16,5,2,41.64889861825801
17,5,2,63.937603566643496
18,4,2,61.31479917919268
19,5,2,64.42677329287133
20,6,3,607.3803405397935
21,5,3,564.8644933819647
22,6,3,549.7718449177224
23,4,3,105.20496544146786
24,4,3,2.241267644017192
25,4,3,105.20496544146786
26,3,3,2.241267644017192
27,4,3,108.31693955514655
28,4,3,104.31981606324933
29,3,3,107.40026837527398
30,4,3,2.3319844526751936
31,3,4,149.09513170374308
13,24,4,3
