index,hight,width,estimate
0,7,2,84.81641271247076
1,6,2,204.93964789463678
2,6,2,138.72351603602655
3,6,2,144.87803030355377
4,6,2,204.93964789463678
5,5,2,24.754795121387758
6,5,2,74.62397075573575
7,6,2,74.62397075573575
8,6,2,204.93964789463678
9,7,2,72.50738417741636
10,7,2,138.72351603602655
11,7,2,144.87803030355377
12,6,2,130.92687084249116
13,4,2,6.4278324814691565
14,4,2,138.86009619868958
15,5,2,78.79847860760655
16,5,2,78.79847860760655
17,5,2,72.64396434007935
18,4,2,12.582346748996356
19,5,2,72.50738417741636
20,5,3,204.93964789463678
21,6,3,24.754795121387758
22,6,3,6.291252318806157
23,4,3,72.78054450274236
24,4,3,18.736861016523555
25,4,3,6.564412644132156
26,4,3,6.291252318806157
27,4,3,12.718926911659356
28,3,3,6.4278324814691565
29,3,3,12.718926911659356
30,4,3,72.78054450274236
31,3,4,6.700992806795156
22,21,5,9
26,13,28,25
