index,hight,width,estimate,root_children
0,7,2,5.5340232221128655e+19,2
1,7,2,5.5340232221128655e+19,2
2,7,1,7.378697629483821e+19,1
3,9,2,6.456360425798343e+19,2
4,8,2,5.5340232221128655e+19,2
5,7,2,5.5340232221128655e+19,2
6,6,2,5.5340232221128655e+19,2
7,7,1,6.456360425798343e+19,1
8,8,2,6.456360425798343e+19,2
9,6,2,6.456360425798343e+19,1
10,6,2,6.456360425798343e+19,1
11,7,2,7.378697629483821e+19,1
12,8,2,5.5340232221128655e+19,2
13,7,2,6.456360425798343e+19,2
14,5,2,6.456360425798343e+19,2
15,8,2,7.378697629483821e+19,1
16,5,2,6.456360425798343e+19,2
17,7,2,6.456360425798343e+19,2
18,6,2,5.5340232221128655e+19,2
19,6,1,6.456360425798343e+19,1
0,7,2,5.5340232221128655e+19,2
