index,hight,width,estimate,root_children
0,8,1,5.5340232221128655e+19,1
1,7,1,5.5340232221128655e+19,1
2,7,1,5.5340232221128655e+19,1
3,7,2,4.611686018427388e+19,2
4,8,1,5.5340232221128655e+19,1
5,5,2,4.611686018427388e+19,2
6,6,2,4.611686018427388e+19,2
7,6,2,4.611686018427388e+19,2
8,5,2,4.611686018427388e+19,2
9,8,1,5.5340232221128655e+19,1
10,7,1,5.5340232221128655e+19,1
11,6,2,4.611686018427388e+19,2
12,7,2,4.611686018427388e+19,2
13,8,1,5.5340232221128655e+19,1
14,7,1,5.5340232221128655e+19,1
15,6,1,5.5340232221128655e+19,1
16,7,1,5.5340232221128655e+19,1
17,6,1,5.5340232221128655e+19,1
18,6,1,5.5340232221128655e+19,1
19,5,2,4.611686018427388e+19,2
3,7,2,4.611686018427388e+19,2
