index,hight,width,estimate,root_children
0,6,2,3.6893488147419103e+19,2
1,6,1,5.5340232221128655e+19,1
2,6,2,5.5340232221128655e+19,1
3,6,2,4.611686018427388e+19,1
4,5,2,4.611686018427388e+19,2
5,7,2,4.611686018427388e+19,2
6,6,2,4.611686018427388e+19,2
7,4,2,2.7670116110564327e+19,2
8,5,2,2.7670116110564327e+19,2
9,5,2,2.7670116110564327e+19,2
10,5,3,3.6893488147419103e+19,2
11,5,2,3.6893488147419103e+19,2
12,5,3,4.611686018427388e+19,1
13,5,3,3.6893488147419103e+19,2
14,5,2,4.611686018427388e+19,1
15,5,3,3.6893488147419103e+19,2
16,4,3,3.6893488147419103e+19,3
17,5,2,4.611686018427388e+19,1
18,5,3,3.6893488147419103e+19,2
19,6,3,4.611686018427388e+19,2
20,4,3,4.611686018427388e+19,2
21,5,2,3.6893488147419103e+19,2
22,4,3,3.6893488147419103e+19,3
23,5,3,3.6893488147419103e+19,2
24,6,1,4.611686018427388e+19,1
25,7,1,5.5340232221128655e+19,1
26,4,3,4.611686018427388e+19,3
27,5,3,2.7670116110564327e+19,2
28,3,3,1.8446744073709552e+19,3
29,4,3,1.8446744073709552e+19,3
30,4,3,1.8446744073709552e+19,2
31,3,3,1.8446744073709552e+19,3
32,4,3,1.8446744073709552e+19,2
33,4,2,1.8446744073709552e+19,2
34,5,2,2.7670116110564327e+19,2
35,4,3,2.7670116110564327e+19,3
36,4,3,1.8446744073709552e+19,3
37,4,3,2.7670116110564327e+19,3
38,5,1,4.611686018427388e+19,1
39,4,4,3.6893488147419103e+19,2
40,4,4,3.6893488147419103e+19,2
41,3,4,1.8446744073709552e+19,4
42,4,4,1.8446744073709552e+19,2
41,3,4,1.8446744073709552e+19,4
