index,hight,width,estimate,root_children
0,6,2,4.611686018427388e+19,2
1,5,2,5.5340232221128655e+19,2
2,7,2,5.5340232221128655e+19,2
3,5,2,5.5340232221128655e+19,2
4,6,2,4.611686018427388e+19,2
5,5,2,5.5340232221128655e+19,2
6,4,2,5.5340232221128655e+19,2
7,5,2,2.7670116110564327e+19,2
8,5,2,2.7670116110564327e+19,2
9,4,2,2.7670116110564327e+19,2
10,5,3,5.5340232221128655e+19,3
11,5,3,4.611686018427388e+19,3
12,5,3,4.611686018427388e+19,3
13,4,3,1.8446744073709552e+19,2
14,4,3,1.8446744073709552e+19,2
15,4,3,2.7670116110564327e+19,3
16,3,3,1.8446744073709552e+19,3
17,4,3,1.8446744073709552e+19,3
18,4,3,1.8446744073709552e+19,2
19,3,3,1.8446744073709552e+19,3
0,6,2,4.611686018427388e+19,2
