index,hight,width,estimate
0,5,2,60.692375251119685
1,6,2,59.90683634432888
2,7,2,60.692375251119685
3,5,2,60.69198240309668
4,6,2,59.90644349630588
5,7,2,59.90644349630588
6,4,2,61.477521309887486
7,5,2,59.90644349630588
8,6,2,59.90644349630588
9,6,2,119.8096909543835
10,6,2,60.69198240309668
11,6,2,59.90683634432888
12,5,2,119.8096909543835
13,6,2,61.477521309887486
14,5,2,3.446790514244393
15,5,2,59.90458401566369
16,4,2,2.9252949808295927
17,5,3,3.444059442535993
18,5,3,59.90644349630588
19,6,3,3.965815906368793
20,4,3,3.965815906368793
21,5,3,59.90869582497108
22,5,3,3.965815906368793
23,5,3,3.965554975950793
24,5,3,2.922302978703193
25,6,3,3.443798512117993
26,5,3,59.90644349630588
27,4,3,3.968546978077193
28,4,3,3.968546978077193
29,3,3,3.968546978077193
30,5,3,3.4470514446623928
31,4,3,3.968807908495193
32,4,3,3.968286047659193
33,4,3,3.968546978077193
34,4,3,3.4470514446623928
35,5,3,59.90419116764068
36,3,3,3.968807908495193
37,4,3,59.90419116764068
38,4,4,3.968807908495193
39,3,4,3.968807908495193
24,25,17,23
16,14,30,34
