index,hight,width,estimate
0,6,2,59.90683634432888
1,7,2,60.692375251119685
2,6,2,60.69198240309668
3,4,2,61.477521309887486
4,5,2,60.692375251119685
5,5,2,119.8096909543835
6,5,2,119.8096909543835
7,6,2,119.8096909543835
8,7,2,119.8096909543835
9,6,2,61.477521309887486
10,6,2,59.90644349630588
11,6,2,59.90644349630588
12,6,2,59.90683634432888
13,5,2,60.69198240309668
14,5,2,3.446790514244393
15,4,2,2.9252949808295927
16,5,2,59.90458401566369
17,5,3,3.444059442535993
18,5,3,3.965554975950793
19,5,3,59.90644349630588
20,5,3,59.90869582497108
21,5,3,2.922302978703193
22,4,3,3.965815906368793
23,6,3,3.443798512117993
24,5,3,3.965815906368793
25,6,3,59.90869582497108
26,5,3,59.90644349630588
27,4,3,3.968286047659193
28,4,3,3.968807908495193
29,4,3,3.968546978077193
30,4,3,59.90419116764068
31,5,3,59.90419116764068
32,4,3,3.968546978077193
33,3,3,3.968546978077193
34,3,3,3.968807908495193
35,4,3,3.4470514446623928
36,5,3,3.4470514446623928
37,4,3,3.968546978077193
38,4,4,3.968807908495193
39,3,4,3.968807908495193
21,23,17,18
15,14,36,35
