index,hight,width,estimate
0,5,2,134.98249621976206
1,9,2,83.71162192495589
2,6,2,93.23387228791199
3,6,2,40.91834139685424
4,7,2,80.22153069360078
5,7,2,92.09770393877969
6,6,2,152.2509554640505
7,8,2,124.24008864876532
8,5,2,139.7056561015815
9,6,2,116.19791229621865
10,6,2,58.49788101302851
11,5,2,139.7056561015815
12,8,2,80.22153069360078
13,6,2,92.73542619499406
14,6,2,71.08326355110327
15,6,2,86.20067281548555
16,6,2,124.79226723816544
17,8,2,108.08134712361738
18,6,2,93.86929624134345
19,6,2,140.84192882288102
20,5,2,147.52779558223105
21,7,2,147.5731573176966
22,6,2,19.349237764347073
23,7,2,63.33001646311309
24,7,2,56.888357652502286
25,6,2,23.572101701041937
26,6,2,101.2081025297465
27,7,2,92.09759956661247
28,7,2,102.95695466549918
29,7,2,79.62388599656788
30,8,2,80.22142632143357
31,8,2,124.8377333457982
32,6,2,132.62857333753925
33,7,2,115.06404224986926
34,6,2,53.73702385529099
35,6,2,79.51480605613554
36,6,2,101.2081025297465
37,7,2,60.976197953057486
38,5,2,151.61553151061904
39,8,2,116.372483060483
40,7,2,97.1202622291913
41,7,2,108.27007239311729
42,7,2,71.75628040828559
43,6,2,75.84412070884079
44,7,2,80.856850274865
45,7,2,120.749893045243
46,7,2,85.53454404905168
47,6,2,120.00549352354642
48,8,2,83.94013358919693
49,7,2,124.8377333457982
50,6,2,90.92383269730499
51,8,2,78.95086913938556
52,7,2,136.07848263754568
53,6,2,93.86929624134345
54,8,2,39.73084322618988
55,7,2,102.4786597117945
56,7,2,123.60476906750108
57,8,2,105.59240060525491
58,7,2,77.74321375357178
59,7,2,124.83762897363101
60,6,2,49.25309358914601
61,7,2,95.58789954230201
62,6,2,31.40840780041578
63,6,2,93.23397666007921
64,7,2,76.479440290105
65,8,2,80.22142632143357
66,8,2,102.95695466549918
67,7,2,122.35941640576922
68,6,2,98.35322650748844
69,7,2,80.22153069360078
70,7,2,147.5732616898638
71,7,2,92.73302352004393
72,7,2,124.83762897363101
73,8,2,88.00986363822449
74,6,2,115.5625927149544
75,6,2,73.65537345301658
76,6,2,79.51480605613554
77,6,2,71.08326355110327
78,6,2,128.88000316655345
79,6,2,76.02461045261322
80,5,2,140.20410219449943
81,6,2,135.48094231267999
82,6,2,88.64769026660608
83,7,2,84.34704587838732
84,6,2,93.23397666007921
85,8,2,84.34704587838732
86,8,2,104.95697665182348
87,7,2,101.20799815757931
88,6,2,122.35931203360204
89,8,2,124.20230939236677
90,6,2,140.20650486944956
91,6,2,96.22321912356622
92,5,2,136.11626189394423
93,7,2,62.05945928106508
94,7,2,142.85010180804437
95,6,2,115.06414662203647
96,7,2,130.816875467683
97,6,2,119.40784882651354
98,6,2,136.71380221880992
99,7,2,85.53454404905168
100,6,2,93.23397666007921
101,6,2,101.95250205144308
102,8,2,61.61151753432173
103,7,2,129.51542711998488
104,8,2,92.09759956661247
105,6,2,116.19791229621865
106,7,2,106.04023797983109
107,8,2,78.95086913938556
108,8,2,124.20230939236677
109,7,2,84.34704587838732
110,7,2,95.7247730306483
111,6,2,137.85017931227662
112,8,2,60.976093580890286
113,6,2,123.49568912706874
114,6,2,58.49788101302851
115,6,2,123.567071791583
116,7,2,93.630066625669
