index,hight,width,estimate,root_children
0,7,2,7.378697629483821e+19,2
1,7,2,7.378697629483821e+19,2
2,8,2,7.378697629483821e+19,2
3,5,2,4.611686018427388e+19,2
4,6,3,8.301034833169298e+19,3
5,5,3,8.301034833169298e+19,3
6,5,3,8.301034833169298e+19,2
7,5,3,8.301034833169298e+19,3
8,7,3,7.378697629483821e+19,3
9,6,3,8.301034833169298e+19,2
10,4,3,4.611686018427388e+19,3
11,5,3,3.6893488147419103e+19,3
12,5,3,3.6893488147419103e+19,2
13,5,3,3.6893488147419103e+19,3
14,4,3,3.6893488147419103e+19,3
15,4,3,4.611686018427388e+19,3
16,6,3,4.611686018427388e+19,3
17,5,4,7.378697629483821e+19,3
18,5,4,4.611686018427388e+19,2
19,4,5,4.611686018427388e+19,5
0,7,2,7.378697629483821e+19,2
