index,hight,width,estimate
0,6,2,53.73702385529099
1,7,2,80.19183246345091
2,6,2,71.08326355110327
3,6,2,84.89922446778746
4,7,2,112.16918742417258
5,8,2,80.856850274865
6,6,2,115.69946620330072
7,8,2,80.22153069360078
8,7,2,103.59237861893061
9,6,2,31.863237637907567
10,6,2,101.84342211101074
11,6,2,75.84412070884079
12,7,2,94.95230224868214
13,8,2,105.59240060525491
14,8,2,44.620299261972285
15,7,2,107.94632348747771
16,6,2,124.8377333457982
17,6,2,63.33012083528029
18,6,2,44.556547327328
19,6,2,120.00549352354642
20,6,2,115.5625927149544
21,8,2,22.83289764675572
22,7,2,112.4496111704726
23,8,2,48.745814446758835
24,7,2,108.27007239311729
25,6,2,51.37745188367888
26,6,2,93.23397666007921
27,7,2,10.956724401576842
28,6,2,89.71408282640701
29,9,2,65.63998708569889
30,7,2,147.5732616898638
31,8,2,72.21677390461653
32,7,2,67.35859038665745
33,7,2,77.74321375357178
34,8,2,83.94013358919693
35,7,2,22.83289764675572
36,8,2,54.68728168441226
37,7,2,103.11408366522593
38,6,2,59.986668110673484
39,8,2,4.58032447149656
40,6,2,31.40840780041578
41,6,2,101.84342211101074
42,7,2,97.39931969980267
43,8,2,62.05945928106508
44,8,2,38.86345201011839
45,6,2,49.25309358914601
46,6,2,34.03121218786658
47,7,2,38.86345201011839
48,7,2,107.63475281185305
49,7,2,19.342702043233395
50,7,2,129.51542711998488
51,8,2,67.99390996792167
52,7,2,84.88531982624218
53,8,2,106.04034235199828
54,6,2,123.567071791583
55,7,2,67.35582760603788
56,6,2,60.62449473905508
57,5,2,140.20410219449943
58,6,2,123.49568912706874
59,6,2,116.19791229621865
60,7,2,45.255618843236526
61,8,2,84.25000024497794
62,7,2,107.94632348747771
63,6,2,115.5625927149544
64,6,2,115.06414662203647
65,8,2,80.856850274865
66,7,2,39.724307505076204
67,9,2,65.63998708569889
68,8,2,25.374966521428995
69,6,2,101.2081025297465
70,7,2,50.73962525529728
71,6,2,43.54114578430504
72,7,2,103.11408366522593
73,7,2,34.486042025358394
74,7,2,76.479440290105
75,6,2,52.244843099750376
76,6,2,90.92383269730499
77,7,2,90.28851311604075
78,7,2,123.567071791583
79,7,2,48.11682086784649
80,7,2,80.22153069360078
81,7,2,128.32792894932052
82,6,2,24.174941865485188
83,7,2,96.22321912356622
84,7,2,20.967833733990595
