index,hight,width,estimate,root_children
0,7,3,7.378697629483821e+19,2
1,4,3,3.6893488147419103e+19,3
2,7,3,4.611686018427388e+19,2
3,7,4,6.456360425798343e+19,2
4,8,4,6.456360425798343e+19,2
5,7,4,6.456360425798343e+19,2
6,6,4,7.378697629483821e+19,2
7,5,4,3.6893488147419103e+19,2
8,6,4,3.6893488147419103e+19,2
9,4,4,3.6893488147419103e+19,2
10,5,4,3.6893488147419103e+19,2
11,5,4,3.6893488147419103e+19,3
12,5,5,6.456360425798343e+19,2
13,5,5,5.5340232221128655e+19,2
14,6,5,6.456360425798343e+19,2
15,6,5,3.6893488147419103e+19,2
16,4,5,3.6893488147419103e+19,3
17,5,6,6.456360425798343e+19,2
18,4,6,3.6893488147419103e+19,2
19,4,7,5.5340232221128655e+19,2
1,4,3,3.6893488147419103e+19,3
