index,hight,width,estimate
0,5,3,176.75764866724518
1,7,3,160.52334378001834
2,5,3,169.28714947595543
3,7,3,29.110226823125558
4,7,3,24.472067166824722
5,6,3,85.2080610761015
6,8,3,161.00907599450616
7,6,3,29.722752599854196
8,6,3,113.91086861808799
9,5,3,29.72262727709552
10,8,3,20.23699064239046
11,7,3,20.236865319631768
12,8,3,39.87294023237697
13,5,3,87.31884721598192
14,7,3,20.236946963592338
15,7,3,33.12415277206167
16,7,3,107.1623256883249
17,7,3,159.80138751849168
18,7,3,41.1659681385888
19,7,3,113.91103127076471
20,5,3,169.28714947595543
21,6,3,75.43740262173517
22,8,3,33.12402744930299
23,5,3,170.0091057374821
24,5,3,21.680811910568387
25,8,3,12.1004615222433
26,7,3,159.80138751849168
27,6,3,22.97383981678022
28,7,3,167.27204936245812
29,8,3,65.46147961393675
30,8,3,75.72229911863775
31,7,3,33.124071128101086
32,5,3,176.7578113199219
33,6,3,2.614699564779535
34,5,3,91.95700687228276
35,7,3,77.83308525851817
36,6,3,167.27188670978143
37,8,3,107.64805790281272
38,7,3,82.47124491481901
39,6,3,170.4948379519699
40,7,3,106.44036942679824
41,7,3,106.44036942679824
42,8,3,13.488077859316483
43,8,3,12.590622572577963
44,8,3,22.361281026944347
45,7,3,12.195049953104636
46,5,3,29.72270892105609
47,8,3,65.9516406642714
48,5,3,101.66970028866183
49,4,3,102.1553404733516
50,7,3,101.6698765818017
51,5,3,108.41796606714956
52,6,3,101.66860656933622
53,5,3,108.41751935241018
54,5,3,108.41878047679995
55,6,3,108.418664042117
56,4,3,91.91419749322387
57,6,3,108.41869338045692
58,6,3,108.41800085787196
59,6,3,108.41800085787196
60,5,3,101.66925955581212
61,6,3,108.41816345081037
62,7,3,102.1556072525893
63,5,3,98.01153896867032
64,6,3,101.6698417910793
65,7,3,101.66978960499571
66,6,3,100.94791877657482
67,5,3,101.66981400306838
68,5,3,108.41878047679995
69,6,3,101.66929280283429
70,7,3,101.6698765818017
71,6,3,102.15569422939532
72,5,3,101.66975481427332
73,6,3,108.4182071296085
74,6,3,101.6699113725241
75,6,3,101.6698765818017
76,5,3,99.74466156631709
77,5,3,101.66984879379078
78,4,3,108.41837766317423
79,4,3,91.91419749322387
80,6,3,108.41855395631413
81,7,3,101.6698765818017
82,6,3,108.41869338045692
83,6,3,100.94791877657482
84,5,3,101.66984879379078
85,5,3,108.41865515404126
86,6,3,102.15569422939532
87,5,3,99.9231604323796
88,4,3,92.81870139051574
89,5,3,108.41868994476366
90,4,3,92.81870139051574
91,4,3,102.1553404733516
92,5,3,108.41724101977152
93,5,3,108.4187803572629
94,5,3,108.41817233888611
95,7,3,101.66929434653454
96,6,3,108.418664042117
97,6,3,101.6698765818017
98,6,3,101.66990982882388
99,5,3,78.06386111047013
100,6,3,99.74404454032751
101,5,3,108.41724101977152
102,5,3,108.41865515404126
103,6,3,101.66929280283429
104,5,3,98.01153896867032
105,6,3,101.66987503810148
106,7,3,101.6698765818017
107,7,3,101.66978960499571
108,5,3,108.41751935241018
109,4,3,108.41843560883197
110,5,3,101.66975481427332
111,5,3,101.66970028866183
112,6,3,108.41855395631413
113,6,3,101.66987503810148
114,5,3,101.66925955581212
115,6,3,108.41816345081037
116,5,3,101.66978806129546
117,6,3,101.6698417910793
118,5,3,108.41830139799757
119,7,3,102.15511199412813
120,6,3,102.15572902011772
121,5,3,101.66981400306838
122,5,3,91.91407572569545
123,5,3,108.41796606714956
124,7,3,102.1556072525893
125,6,3,101.6699113725241
126,6,3,101.66981400306838
127,6,3,102.15572902011772
128,5,3,99.74466156631709
129,5,3,78.06386111047013
130,6,3,101.66860656933622
131,5,3,108.41830139799757
132,5,3,99.9231604323796
133,5,3,108.41817233888611
134,6,3,101.66990982882388
135,6,3,101.66981400306838
136,5,3,101.66978806129546
137,5,3,91.91407572569545
138,5,3,108.4187803572629
139,5,3,108.41868994476366
140,5,3,108.4174810064575
141,4,3,108.41837766317423
142,5,3,108.4185260949298
143,5,3,108.4174810064575
144,7,3,101.66929434653454
145,5,3,108.4185260949298
146,6,3,108.4182071296085
147,7,3,102.15511199412813
148,6,3,99.74404454032751
149,4,3,108.41843560883197
150,5,3,99.74466156631709
151,5,3,99.74466156631709
152,8,4,161.87901800811818
153,6,4,86.07800308971352
154,6,4,113.91100460653755
155,7,4,107.31031144041026
156,7,4,29.980168836737555
157,6,4,171.36477996558193
158,5,4,28.89484358802917
159,7,4,33.12403100453327
160,6,4,107.64805790281272
161,6,4,53.49338521109197
162,7,4,168.14199137607014
163,7,4,40.2960261249768
164,4,4,177.62759068085717
165,6,4,29.110094389906294
166,7,4,107.16232723202512
167,8,4,76.59224113224977
168,7,4,78.70302727213016
169,5,4,170.8790477510941
170,5,4,170.15709148956745
171,7,4,107.16232723202512
172,5,4,74.28156756506277
173,5,4,28.89471115480992
174,7,4,160.52334532371856
175,6,4,30.5926946134662
176,6,4,57.761998105237566
177,5,4,159.0824937802303
178,6,4,161.00919776203457
179,5,4,148.06496810301073
180,6,4,113.9111530382931
181,7,4,21.106807333243772
182,6,4,64.51091088831154
183,5,4,107.1623256883249
184,6,4,65.67686284903311
185,6,4,71.45372101521454
186,5,4,64.51077667747714
187,6,4,1.7447575511675453
188,6,4,37.08438850456614
189,6,4,65.46147961393672
190,6,4,167.27217112998653
191,6,4,167.27202269823098
192,6,4,61.68306256084821
193,6,4,72.70046291530909
194,7,4,160.6713295321037
195,5,4,155.28306079996315
196,5,4,159.0824937802303
197,5,4,92.82694888589475
198,6,4,114.78081063169998
199,5,4,64.51086720951344
200,6,4,152.81952041227834
201,6,4,107.64817967034114
202,7,4,32.254129114489096
203,6,4,76.30734463534716
204,5,4,147.09338345020691
205,6,4,23.843781830392224
206,7,4,83.341186928431
207,6,4,12.590657363300366
208,5,4,12.047311515019068
209,6,4,63.264043665458324
210,6,4,167.272047584843
211,7,4,167.27217112998653
212,5,4,170.15709148956745
213,6,4,72.70058823806778
214,7,4,113.9111530382931
215,8,4,13.460564586189967
216,6,4,19.339435935539946
217,8,4,23.231223040556337
218,5,4,72.70054455926967
219,5,4,177.6277533335339
220,7,4,20.23698886477532
221,6,4,113.91103127076471
222,6,4,19.339444823615665
223,5,4,19.339526467576228
224,8,4,14.358019872928473
225,5,4,148.06496810301073
226,7,4,32.254210758449666
227,8,4,21.106932656002463
228,8,4,66.82158267788341
229,6,4,168.14182872339342
230,5,4,64.51078556555287
231,6,4,19.33957014637435
232,7,4,160.52334532371856
233,5,4,159.08234534847475
234,7,4,21.106888977204328
235,7,4,25.342009180436726
236,5,4,152.33366797396232
237,6,4,65.9516754549938
238,7,4,161.39328579363035
239,5,4,30.592650934668093
240,8,4,39.002998218764965
241,7,4,107.31031144041026
242,7,4,29.11022860074071
243,7,4,114.7809732843767
244,6,4,72.70045402723338
245,7,4,33.12402744930299
246,8,4,108.51799991642474
247,5,4,30.592569290707523
248,6,4,57.48718549927688
249,8,4,32.25408543569099
250,6,4,167.27202269823098
251,7,4,82.47124491481901
252,7,4,20.236987087160166
253,5,4,88.18878922959394
254,5,4,152.33366797396232
255,5,4,12.047309737403928
256,8,4,64.59153760032473
257,6,4,22.847133465260335
258,5,4,159.08234534847475
259,6,4,13.076475010893965
260,8,4,11.230519508631296
261,5,4,159.08237023508676
262,7,4,160.6713295321037
263,6,4,156.25464545276697
264,5,4,22.55075392418039
265,6,4,113.91100460653755
266,7,4,13.06499196671664
267,7,4,108.03226770193692
268,6,4,107.64805790281272
269,5,4,37.084520937785406
270,6,4,156.25464545276697
271,5,4,29.110226823125558
272,4,4,109.28718303338351
273,6,4,103.02554926620132
274,5,4,89.20059335927178
275,5,4,90.74276782238852
276,4,4,89.2006892241535
277,4,4,108.41846072613882
278,5,4,103.02563624300731
279,5,4,108.4188151479853
280,5,4,85.71266054840689
281,4,4,91.91416270250147
282,5,4,83.99382024859213
283,4,4,108.41846072613882
284,4,4,85.71279298162617
285,4,4,109.28807067369999
286,5,4,102.53923481644631
287,5,4,100.61398655393953
288,6,4,83.99385503931452
289,5,4,90.74253241382695
290,5,4,89.51255276732024
291,6,4,90.74266840227651
292,5,4,102.53978380469133
293,5,4,89.20072757010618
294,5,4,88.91189610186558
295,6,4,83.99373327178611
296,4,4,88.32996888743705
297,4,4,109.2881143524981
298,5,4,90.74280261311091
299,5,4,108.41812866008797
300,6,4,79.72515516836293
301,5,4,90.74280261311091
302,3,4,109.2882852308147
303,4,4,91.91416270250147
304,5,4,92.78401773930747
305,5,4,102.53985338613612
306,5,4,84.47970747763051
307,5,4,95.46844611642106
308,5,4,90.74272414359038
309,4,4,108.41840081810957
310,5,4,79.72524214516892
311,4,4,85.7127599685189
312,4,4,85.71275819090377
313,5,4,79.72527693589132
314,4,4,1515180.9323242435
315,4,4,109.28834283172156
316,5,4,89.20059335927178
317,5,4,83.99385503931452
318,4,4,100.79310244599162
319,5,4,78.75357051555912
320,6,4,102.53981859541372
321,6,4,83.99382024859213
322,6,4,84.47967268690812
323,5,4,108.41874568607756
324,4,4,102.53920156942414
325,4,4,89.2006892241535
326,4,4,109.28790808076155
327,5,4,82.06860523310749
328,5,4,109.28824341160956
329,4,4,109.28872249041197
330,4,4,89.2007240148759
331,5,4,90.74272947643581
332,4,4,80.57867795294666
333,6,4,102.5397316186077
334,5,4,88.85652574928815
335,5,4,85.71266054840689
336,5,4,109.28794287148395
337,5,4,109.28849596992612
338,5,4,83.99382024859213
339,6,4,103.02505400774012
340,4,4,85.71279475924132
341,5,4,90.74276782238852
342,6,4,83.99385503931452
343,6,4,83.99373327178611
344,6,4,83.35633443864026
345,5,4,108.41812866008797
346,4,4,108.41826660727517
347,5,4,108.4188151479853
348,5,4,102.53973007490748
349,6,4,84.47967268690812
350,4,4,1515180.9323242435
351,5,4,90.74273303166609
352,5,4,109.28846810854179
353,6,4,90.74263361155408
354,5,4,90.74276782238852
355,4,4,109.28820862088716
356,6,4,90.7426808455825
357,6,4,83.99382024859213
358,4,4,109.28837762244399
359,4,4,108.4183432172027
360,6,4,90.7426460548601
361,6,4,89.51243099979186
362,4,4,1515180.9323242435
363,5,4,89.51251797659785
364,5,4,90.74273303166609
365,6,4,90.74276604477336
366,5,4,83.99385503931452
367,5,4,88.856523971673
368,4,4,90.74263361155408
369,4,4,93.68864340412776
370,5,4,102.53985184243587
371,5,4,98.88148098228234
372,5,4,102.53981705171347
373,6,4,83.99385503931452
374,4,4,88.32996888743705
375,4,4,109.28868769968955
376,6,4,83.99385503931452
377,5,4,109.2886353940689
378,6,4,90.7426808455825
379,6,4,90.74264427724495
380,4,4,100.61460357992908
381,4,4,90.74263361155408
382,4,4,85.71279475924132
383,6,4,102.53923636014653
384,4,4,102.53979080740277
385,5,4,109.28746136602217
386,5,4,99.7446267755947
387,4,4,108.41840081810957
388,4,4,83.65670274357885
389,6,4,102.53981859541372
390,4,4,92.78413950683586
391,4,4,92.78410471611346
392,3,4,89.19991090104904
393,4,4,102.53978109122713
394,5,4,109.28860605572899
395,4,4,74.69526908202172
396,5,4,101.81786079018684
397,6,4,90.74276782238852
398,4,4,108.41826660727517
399,5,4,99.7446267755947
400,4,4,90.74264427724495
401,4,4,109.28831967678624
402,5,4,109.2881491432205
403,4,4,100.61456878920669
404,4,4,83.65670274357885
405,4,4,103.02528248696362
406,5,4,83.9938534956143
407,4,4,78.93380312408215
408,4,4,109.2874230200695
409,5,4,83.9938534956143
410,5,4,102.53854858294821
411,5,4,109.28863195837567
412,5,4,90.74272414359038
413,4,4,108.4183432172027
414,5,4,101.66983907761514
415,4,4,1515180.9323242435
416,5,4,70.30286726904072
417,4,4,90.7426460548601
418,6,4,90.74276782238852
419,4,4,109.28859716765328
420,5,4,84.47970747763051
421,5,4,102.53981859541372
422,5,4,90.74272947643581
423,4,4,109.28872237087492
424,5,4,79.72524214516892
425,4,4,109.28840273975081
426,6,4,90.74266840227651
427,6,4,79.72524214516892
428,6,4,83.99385503931452
429,4,4,89.2007240148759
430,5,4,90.74253241382695
431,4,4,102.53975601668037
432,4,4,100.61460357992908
433,4,4,102.53969682788531
434,6,4,90.74276782238852
435,5,4,90.74276604477336
436,6,4,83.99385503931452
437,5,4,90.74273125405097
438,4,4,109.28875716159732
439,5,4,82.06860523310749
440,5,4,102.53975601668037
441,5,4,70.30286726904072
442,5,4,108.41874568607756
443,5,4,101.66983907761514
444,5,4,102.53964230227382
445,6,4,90.74263361155408
446,5,4,103.02567103372971
447,4,4,85.71279475924132
448,5,4,109.28810546442239
449,5,4,89.20060224734749
450,5,4,89.20072757010618
451,5,4,90.74273125405097
452,5,4,89.20060224734749
453,7,5,168.14211314359852
454,5,5,159.95243579384228
455,7,5,21.10692910077217
456,6,5,64.59153760032473
457,7,5,114.78109505190511
458,5,5,27.808468269237416
459,6,5,20.209512159986353
460,6,5,57.79857403272101
461,5,5,142.72304248376372
462,6,5,114.78097150676155
463,5,5,20.20946848118823
464,6,5,73.5704049289211
465,6,5,114.78109505190511
466,4,5,159.95228736208674
467,6,5,103.76356937468555
468,6,5,37.954330518178146
469,5,5,75.15150780105964
470,5,5,159.08249022500002
471,5,5,65.38071869108914
472,5,5,19.618790919481178
473,4,5,159.9523104710836
474,5,5,65.38072757916487
475,6,5,108.51812168395313
476,6,5,161.87913977564656
477,7,5,108.03226924563714
478,5,5,73.57048657288166
479,5,5,29.76465316842191
480,5,5,153.20360998757434
481,6,5,20.209377949151943
482,6,5,167.27215868668054
483,7,5,21.10692910077217
484,7,5,161.39328733733058
485,6,5,152.37015692463976
486,5,5,29.764785601641172
487,6,5,58.63194011884957
488,5,5,37.95446295139741
489,5,5,144.18047957488352
490,6,5,113.9111405949871
491,6,5,9.191986482766765
492,6,5,113.91115126067797
493,5,5,72.7005846828375
494,6,5,168.14196471184297
495,5,5,167.27229289751494
496,6,5,73.5705302516798
497,6,5,103.76356937468555
498,5,5,102.7919847218817
499,5,5,16.65896798689056
500,5,5,12.917251751015932
501,5,5,12.917251751015932
502,5,5,65.38080922312542
503,6,5,20.20938683722766
504,7,5,161.39328733733058
505,6,5,113.91115126067797
506,5,5,24.47220137765914
507,6,5,65.38085290192356
508,6,5,49.60889668296477
509,6,5,59.37955513733112
510,7,5,32.25408899092127
511,5,5,151.50033667855618
512,6,5,168.14196471184297
513,5,5,113.9112748058215
514,6,5,18.962644937133128
515,5,5,70.01998430096884
516,5,5,102.89374912860194
517,7,5,108.03226924563714
518,5,5,143.31065932879994
519,7,5,29.98016883673757
520,5,5,19.339566591144063
521,5,5,144.18047957488352
522,6,5,73.57039604084537
523,6,5,56.61724348566489
524,6,5,114.78094662014954
525,6,5,168.14211314359852
526,5,5,159.08249022500002
527,5,5,159.08248133692427
528,7,5,32.25408721330613
529,6,5,167.27216757475625
530,6,5,153.68946242589033
531,5,5,61.830306951212606
532,5,5,64.51090733308126
533,5,5,143.31065932879994
534,5,5,150.91271983351996
535,6,5,66.82161746860581
536,7,5,83.34118515081587
537,6,5,168.14198782083986
538,6,5,114.78094662014954
539,6,5,67.56923248708736
540,5,5,102.89374912860194
541,6,5,64.80692083542112
542,6,5,152.37015692463976
543,6,5,167.27216757475625
544,6,5,13.46059937691237
545,5,5,29.980168836737555
546,5,5,151.50033667855618
547,5,5,159.95243579384228
548,5,5,153.20360998757434
549,4,5,159.95228736208674
550,5,5,159.0826155477587
551,6,5,29.980036403518298
552,4,5,91.6125756251661
553,6,5,91.6126104158885
554,5,5,84.86379550922629
555,4,5,89.4760288455627
556,5,5,90.74266840227651
557,4,5,86.58273321762303
558,5,5,90.74276604477336
