index,hight,width,estimate
0,7,3,159.80138751849168
1,8,3,107.16220546449674
2,7,3,167.27201101650545
3,5,3,176.75793130983516
4,6,3,170.4948379519699
5,7,3,113.91115126067797
6,8,3,167.27213633926414
7,7,3,107.1623256883249
8,6,3,170.0090724904599
9,7,3,113.91096981581515
10,5,3,169.28714947595543
11,7,3,167.27204936245812
12,8,3,161.00907599450616
13,6,3,170.0091072811823
14,5,3,176.75764866724518
15,5,3,176.7578113199219
16,7,3,113.91100460653755
17,5,3,169.28714947595543
18,8,3,107.16232723202512
19,7,3,106.44036942679824
20,7,3,167.27198790750856
21,7,3,106.44036942679824
22,6,3,113.91086861808799
23,8,3,160.52334532371856
24,5,3,176.75785461792978
25,7,3,159.80138751849168
26,5,3,176.7577729739692
27,7,3,167.27216935237138
28,6,3,176.7578982967279
29,8,3,167.27213278403386
30,6,3,170.00898551365393
31,5,3,170.0091057374821
32,7,3,113.91107456877259
33,6,3,167.27188670978143
34,8,3,160.52331053299616
35,8,3,113.9111182475707
36,6,3,176.7578947414976
37,7,3,160.52334378001834
38,5,3,176.75774986497234
39,8,3,113.91111469234042
40,5,3,176.75778465569473
41,8,3,160.52322355619017
42,7,3,167.27202269823098
43,7,3,113.910992924812
44,8,3,107.64805790281272
45,7,3,167.272092660466
46,7,3,113.91103127076471
47,8,3,107.16229244130272
48,6,3,23.617195715250105
49,5,3,98.01153896867032
50,6,3,101.66981400306838
51,6,3,18.979130146215837
52,6,3,108.418664042117
53,6,3,17.35471760575932
54,6,3,108.41855395631413
55,5,3,108.41796606714956
56,6,3,16.868865167443317
57,6,3,108.418664042117
58,6,3,108.41855395631413
59,5,3,23.61767853040527
60,5,3,146.40712275872
61,4,3,92.81870139051574
62,5,3,78.06386111047013
63,6,3,101.66929280283429
64,5,3,160.9815282706207
65,5,3,108.41751935241018
66,4,3,160.98139405978628
67,6,3,101.66981400306838
68,6,3,18.979130146215837
69,7,3,16.86824814145374
70,4,3,108.41837766317423
71,5,3,101.66981400306838
72,7,3,16.868865167443317
73,5,3,99.9231604323796
74,6,3,101.6698765818017
75,5,3,4557477.637130065
76,4,3,102.1553404733516
77,5,3,18.97974717220542
78,5,3,108.4174810064575
79,5,3,108.4185260949298
80,6,3,101.66990982882388
81,5,3,101.66970028866183
82,6,3,99.74404454032751
83,5,3,108.4185260949298
84,5,3,108.41817233888611
85,5,3,101.66925955581212
86,4,3,102.1553404733516
87,6,3,101.6698417910793
88,6,3,101.66860656933622
89,5,3,101.66978806129546
90,5,3,108.4187803572629
91,5,3,101.66925955581212
92,6,3,101.66990982882388
93,4,3,7.113151288143058
94,5,3,108.41724101977152
95,5,3,91.91407572569545
96,5,3,101.66981400306838
97,5,3,99.74466156631709
98,7,3,16.868865167443317
99,6,3,101.66929280283429
100,6,3,102.15569422939532
101,4,3,108.41837766317423
102,7,3,101.66978960499571
103,5,3,91.91407572569545
104,5,3,108.41724101977152
105,6,3,23.617195715250105
106,6,3,100.94791877657482
107,5,3,108.41865515404126
108,7,3,101.6698765818017
109,7,3,102.1556072525893
110,5,3,146.40712275872
111,6,3,16.868865167443317
112,5,3,101.66978806129546
113,6,3,17.35471760575932
114,5,3,99.74466156631709
115,5,3,99.9231604323796
116,4,3,160.98139405978628
117,5,3,108.41751935241018
118,6,3,100.94791877657482
119,7,3,16.86824814145374
120,6,3,101.66987503810148
121,5,3,23.61767853040527
122,6,3,101.6698765818017
123,6,3,23.616989443513567
124,5,3,101.66975481427332
125,6,3,23.616989443513567
126,7,3,102.1556072525893
127,5,3,4557477.637130065
128,5,3,18.97974717220542
129,5,3,101.66975481427332
130,5,3,108.41796606714956
131,5,3,108.41865515404126
132,5,3,101.66970028866183
133,6,3,101.66860656933622
134,6,3,102.15569422939532
135,5,3,108.41817233888611
136,6,3,101.6698417910793
137,7,3,101.66978960499571
138,7,3,102.15511199412813
139,4,3,92.81870139051574
140,5,3,108.4187803572629
141,4,3,7.113151288143058
142,5,3,78.06386111047013
143,6,3,108.41869338045692
144,5,3,160.9815282706207
145,6,3,99.74404454032751
146,6,3,101.66987503810148
147,6,3,108.41869338045692
148,5,3,98.01153896867032
149,7,3,101.6698765818017
150,5,3,108.4174810064575
151,7,3,102.15511199412813
152,7,4,167.27217112998653
153,7,4,167.27213456164898
154,6,4,167.27213278403386
155,6,4,167.27212389595812
156,6,4,170.87901450407193
157,6,4,159.08258075703628
158,5,4,159.08234534847475
159,7,4,168.14195303011743
160,6,4,114.78081063169998
161,8,4,108.03223445491474
162,5,4,170.15709148956745
163,6,4,156.25464545276697
164,6,4,113.91110580426468
165,7,4,114.78094662014954
166,5,4,159.0824937802303
167,7,4,107.16232723202512
168,6,4,148.06508987053914
169,6,4,113.9112364598688
170,6,4,167.27225810679255
171,7,4,114.78101658238458
172,6,4,156.25473242957298
173,5,4,155.28306079996315
174,8,4,114.78106026118269
175,8,4,108.03214747810873
176,7,4,160.52334532371856
177,6,4,107.64805790281272
178,7,4,160.52334532371856
179,8,4,168.14207479764585
180,6,4,107.64805790281272
181,5,4,159.08234534847475
182,5,4,159.08245543427762
183,7,4,108.03226770193692
184,5,4,177.62787332344715
185,5,4,177.62772666930672
186,6,4,107.16232723202512
187,5,4,167.2722144279944
188,6,4,167.27202269823098
189,8,4,114.78105670595241
190,8,4,108.51799991642474
191,6,4,113.91100460653755
192,5,4,177.62771498758121
193,5,4,170.8790477510941
194,7,4,114.7809732843767
195,6,4,156.25476722029538
196,7,4,168.14199137607014
197,6,4,113.91111469234042
198,6,4,161.00919776203457
199,7,4,160.6713295321037
200,7,4,161.39328579363035
201,6,4,177.62784031033988
202,7,4,107.31031144041026
203,5,4,159.08244654620188
204,6,4,167.27215868668054
205,6,4,167.27202269823098
206,5,4,148.06496810301073
207,7,4,168.14192992112058
208,5,4,113.91127302820635
209,7,4,107.31031144041026
210,6,4,107.64817967034114
211,4,4,177.62759068085717
212,5,4,177.62779663154177
213,5,4,177.6277533335339
214,6,4,170.87904929479433
215,6,4,152.81952041227834
216,7,4,113.9111530382931
217,7,4,113.91111469234042
218,5,4,148.06496810301073
219,5,4,159.08261377014355
220,7,4,114.78109327428996
221,6,4,113.91124001509911
222,5,4,167.2722911198998
223,5,4,152.33366797396232
224,8,4,161.39316556980216
225,6,4,113.91103127076471
226,5,4,159.08237023508676
227,6,4,152.33366797396232
228,5,4,159.08245721189274
229,8,4,161.87901800811818
230,7,4,168.14203467407802
231,7,4,107.16232723202512
232,6,4,160.52334532371856
233,5,4,159.08253707823818
234,5,4,107.1623256883249
235,6,4,177.6278367551096
236,8,4,161.39328733733058
237,7,4,168.14196471184297
238,7,4,167.27216935237138
239,6,4,113.9111405949871
240,8,4,108.03226924563714
241,5,4,177.62769187858433
242,6,4,170.87892752726592
243,6,4,107.64814487961874
244,6,4,171.36477996558193
245,6,4,113.9111530382931
246,6,4,167.27217112998653
247,7,4,113.9111182475707
248,7,4,113.9111530382931
249,5,4,147.09338345020691
