index,hight,width,estimate
0,5,2,25.565581061123357
1,6,2,13.256552526068957
2,6,2,73.31817011715195
3,6,2,205.75043383437236
4,6,2,13.256552526068957
5,6,2,205.75043383437236
6,7,2,73.31817011715195
7,6,2,205.75043383437236
8,6,2,85.62719865220636
9,7,2,73.31817011715195
10,5,2,75.43475669547136
11,7,2,85.62719865220636
12,7,2,85.62719865220636
13,5,2,73.31817011715195
14,5,2,20.358432895994756
15,5,2,80.42005048707776
16,5,2,8.049404360940356
17,4,2,140.48166807816077
18,4,2,13.256552526068957
19,4,2,8.049404360940356
20,6,3,25.565581061123357
21,5,3,205.75043383437236
22,6,3,7.102038258541756
23,4,3,7.102038258541756
24,4,3,75.21290232194916
25,3,3,8.049404360940356
26,3,3,15.151284730866156
27,4,3,15.151284730866156
28,4,3,75.21290232194916
29,4,3,8.049404360940356
30,4,3,20.358432895994756
31,3,4,9.944136565737557
22,1,4,20
23,16,29,19
