index,hight,width,estimate
0,6,2,604.2190105603131
1,6,2,564.3259677899351
2,7,2,608.3068508608684
3,7,2,566.9487721773859
4,7,2,604.2190105603131
5,6,2,564.3259677899351
6,6,2,646.7940527251459
7,6,2,564.3259677899351
8,5,2,606.8418149477639
9,5,2,605.4951690486675
10,7,2,573.5923549336468
11,6,2,577.6208244850238
12,6,2,608.3068508608684
13,5,2,104.68629251753089
14,4,2,144.5793352879089
15,5,2,58.376757335871694
16,4,2,108.71476206890804
17,5,2,104.68629251753089
18,4,2,60.70540944659769
19,5,2,100.59845221697569
20,5,3,564.3259677899351
21,6,3,606.8418149477639
22,6,3,617.5732380045799
23,4,3,143.95009288722127
24,4,3,148.03793318777647
25,4,3,104.0570501168433
26,3,3,95.37110060184008
27,3,3,148.03793318777647
28,4,3,104.0570501168433
29,4,3,98.26980010624968
30,4,3,148.6671755884641
31,3,4,147.4086907870889
15,18,1,5
