index,hight,width,estimate,root_children
0,6,2,4.611686018427388e+19,1
1,6,2,3.6893488147419103e+19,1
2,5,2,3.6893488147419103e+19,1
3,6,2,4.611686018427388e+19,1
4,6,2,3.6893488147419103e+19,1
5,7,2,4.611686018427388e+19,1
6,7,2,4.611686018427388e+19,1
7,7,2,4.611686018427388e+19,1
8,5,2,3.6893488147419103e+19,1
9,6,2,4.611686018427388e+19,1
10,4,2,1.8446744073709552e+19,2
11,4,2,1.8446744073709552e+19,2
12,5,2,2.7670116110564327e+19,2
13,5,2,2.7670116110564327e+19,2
14,5,2,2.7670116110564327e+19,2
15,4,2,2.7670116110564327e+19,2
16,5,2,2.7670116110564327e+19,2
17,3,3,1.8446744073709552e+19,3
18,4,3,1.8446744073709552e+19,2
19,4,3,2.7670116110564327e+19,3
0,6,2,4.611686018427388e+19,1
