index,hight,width,estimate
0,5,2,34.360621938066735
1,5,2,42.67080868722845
2,6,2,59.02064300782795
3,5,2,36.30621777045604
4,6,2,52.656052091055535
5,7,2,52.656052091055535
6,5,2,40.72521285483914
7,7,2,59.02064300782795
8,5,3,24.875325832628437
9,4,3,26.606849646832874
10,6,3,52.500487202065536
11,4,3,58.86507811883795
12,6,3,31.23991674940085
13,5,3,39.446632415356774
14,4,3,39.446632415356774
15,5,3,42.67080868722845
16,6,3,62.375129670913545
17,4,3,55.51059145575235
18,4,3,36.30621777045604
19,5,3,49.14600053897993
20,6,3,58.3497603383259
21,5,3,26.606849646832874
22,6,3,56.01053875414114
23,5,3,58.34976144723792
24,4,3,12.620297600111718
25,4,3,12.620297600111718
26,5,3,17.271587992296386
27,4,3,5.347924921929689
28,5,3,14.258313194886918
29,4,3,17.61279730016358
30,5,3,14.080410515498242
31,4,3,19.65178338528676
32,5,3,19.450757502333825
33,5,4,36.09214575227117
34,5,4,61.7042470014115
35,4,4,23.25236409265929
36,4,4,12.260297547077986
37,4,4,16.742995577941826
38,4,4,21.412134357543806
39,4,4,19.072909061882775
40,3,4,17.041791090766544
41,3,4,16.549768767817334
42,3,5,24.766615216817414
27,36,35,8
