index,hight,width,estimate,root_children
0,6,2,4.611686018427388e+19,2
1,7,2,4.611686018427388e+19,2
2,5,2,5.5340232221128655e+19,2
3,7,2,5.5340232221128655e+19,2
4,5,3,4.611686018427388e+19,2
5,5,3,5.5340232221128655e+19,2
6,4,3,4.611686018427388e+19,2
7,6,3,4.611686018427388e+19,2
8,6,3,4.611686018427388e+19,2
9,5,3,4.611686018427388e+19,2
10,4,3,1.8446744073709552e+19,3
11,5,3,2.7670116110564327e+19,3
12,4,3,1.8446744073709552e+19,3
13,5,3,2.7670116110564327e+19,3
14,5,3,2.7670116110564327e+19,3
15,4,3,1.8446744073709552e+19,3
16,5,3,2.7670116110564327e+19,3
17,4,3,2.7670116110564327e+19,3
18,4,3,1.8446744073709552e+19,3
19,4,4,1.8446744073709552e+19,4
19,4,4,1.8446744073709552e+19,4
