index,hight,width,estimate
0,7,2,541.4423865304241
1,6,2,655.5341752132939
2,7,2,540.6498016880685
3,5,2,540.7540972768204
4,5,2,545.1202208698185
5,6,2,655.5341752132939
6,4,2,654.8458859596902
7,6,2,655.5341752132939
8,5,2,602.7941419068069
9,7,2,603.4824311604106
10,5,2,602.7941419068069
11,5,2,655.6384708020458
12,5,2,540.7540972768204
13,5,2,492.27589197457957
14,5,2,603.4824311604106
15,5,2,541.4423865304241
16,6,2,462.93961351054935
17,5,2,654.8458859596902
18,7,2,602.689846318055
19,5,2,540.7540972768204
20,4,2,86.05150632547668
21,4,2,100.25481874527668
22,4,2,122.42408072362969
23,4,2,120.83891103891847
24,4,2,22.535604460559803
25,5,2,68.78716698603509
26,4,2,34.2802197320978
27,5,2,78.00486934117887
28,5,2,8.332292040759803
29,5,2,138.89583522071567
30,5,2,137.41997798578527
31,5,2,6.747122356048614
32,5,2,70.37233667074628
33,5,2,25.264186835400473
34,5,3,533.7132668078991
35,4,3,655.5341752132939
36,4,3,492.27589197457957
37,5,3,540.6498016880685
38,5,3,540.7540972768204
39,6,3,654.7415903709383
40,5,3,615.0949555235426
41,6,3,654.7415903709383
42,5,3,491.48330713222396
43,4,3,655.6384708020458
44,5,3,137.41997798578527
45,4,3,84.57564909054628
46,4,3,95.98260315246569
47,4,3,32.804362497167396
48,4,3,123.21666556598527
49,4,3,120.83891103891847
50,4,3,122.42408072362969
51,4,3,98.77896151034628
52,4,3,81.19227619152275
53,4,3,97.45846038739609
54,4,3,70.37233667074628
55,3,3,138.21256282814088
56,3,3,49.089899861231295
57,4,3,123.21666556598527
58,4,3,24.011461695490205
59,4,3,24.011461695490205
60,4,3,120.83891103891847
61,4,3,22.535604460559803
62,3,3,50.56575709616167
63,3,3,139.68842006307128
64,5,3,138.89583522071567
65,4,3,6.747122356048614
66,4,3,8.332292040759803
67,5,3,70.37233667074628
68,5,3,8.332292040759803
69,4,4,654.7415903709383
70,4,4,491.48330713222396
71,4,4,8.332292040759803
72,4,4,123.21666556598527
73,3,4,138.21256282814088
74,3,4,139.68842006307128
75,3,4,124.00925040834088
76,4,4,123.21666556598527
77,4,4,81.77929073266569
78,3,4,120.83891103891847
79,3,5,124.00925040834088
31,65,16,42
