index,hight,width,estimate
0,6,2,52.1813518639893
1,6,2,18.17521630138883
2,8,2,68.3459645095677
3,5,2,77.3645766714915
4,7,2,93.37726011755731
5,7,2,7.067766415331626
6,5,2,57.086585423997896
7,8,2,7.067766415331626
8,7,2,93.37725796557862
9,7,2,68.19403531005509
10,7,2,93.37726011755731
11,5,2,82.26981023150009
12,5,2,52.33328106350189
13,7,2,68.3459645095677
14,5,2,82.26980807952143
15,6,2,57.23851462351049
16,5,2,43.1873548588425
17,7,2,32.07990497278529
18,7,2,93.37725796557862
19,8,2,32.07990497278529
20,5,2,23.080449861397426
21,8,2,68.19403531005509
22,6,2,48.09258841885109
23,5,2,77.36457451951281
24,6,2,28.72189880646932
25,6,2,35.98940239005012
26,6,2,29.531391939911316
27,6,2,36.16036399992372
28,6,2,34.61784276960586
29,6,2,20.721367126012655
30,5,3,65.24944720068405
31,6,3,91.344767642867
32,7,3,3.2269413205375237
33,5,3,96.8124191715061
34,4,3,86.43947544083875
35,6,3,87.5038903619893
36,5,3,77.61611165574226
37,6,3,77.96425332593466
38,7,3,14.459865287526092
39,7,3,88.72356154179946
40,6,3,3.6326073613828314
41,5,3,72.71087809573365
42,6,3,43.63625219473579
43,6,3,82.86948688594325
44,6,3,88.72352675107703
45,5,3,91.3447154567834
46,7,3,88.72352675107703
47,7,3,85.81407499531429
48,5,3,87.25348703573965
49,7,3,67.1296268448406
50,7,3,87.50388390605323
51,5,3,8.132174880546124
52,7,3,87.5038903619893
53,6,3,71.78112356351647
54,6,3,87.50388390605323
55,4,3,92.56435614982854
56,7,3,87.5039425480729
57,5,3,91.90718345951882
58,6,3,88.72353105503441
59,6,3,64.18503873546956
60,5,3,87.65912258981993
61,5,3,90.93910160202171
62,5,3,73.7246757715242
63,7,3,10.552273269927575
64,5,3,91.90718561149751
65,6,3,87.5039425480729
66,6,3,88.72356154179946
67,5,3,71.6291943640039
68,7,3,85.9660041948269
69,7,3,72.18678960436179
70,7,3,33.14431343799979
71,5,3,67.28155604435318
72,6,3,110.99729765083782
73,5,3,74.94431646456934
74,5,3,70.03908290456073
75,5,3,60.344213640675456
76,4,3,92.15872059574824
77,5,3,76.3964926620157
78,5,3,8.537840921391428
79,6,3,33.54997947884509
80,6,3,92.3128516523428
81,5,3,28.23907987799118
82,5,3,87.65911828586255
83,4,3,92.56435184587116
84,6,3,97.21808521235141
85,6,3,106.34360122705866
86,5,3,66.16152544000359
87,5,3,71.49125910200709
88,5,3,68.8194422115156
89,5,3,86.43953408285839
90,6,3,87.65915307658494
91,6,3,64.18503873546956
92,4,3,86.4394818967748
93,5,3,66.87589000350789
94,6,3,97.21808306037272
95,5,3,28.64474591883649
96,5,3,61.25629187999499
97,6,3,110.99729980281649
98,6,3,48.541485754744386
99,4,3,86.0338680420131
100,5,3,73.72466931558816
101,6,3,60.2790233920729
102,5,3,74.94431216061196
103,6,3,92.31284950036411
104,5,3,68.81943575557955
105,5,3,91.34470900084736
106,6,3,60.2790233920729
107,6,3,105.1239822333321
108,6,3,66.7239608039953
109,5,3,70.03907860060335
110,7,3,88.72353105503441
111,5,3,92.56438663659355
112,5,3,96.8124170195274
113,5,3,72.03486040484918
114,5,3,9.78176138895083
