index,hight,width,estimate,root_children
0,8,2,6.456360425798343e+19,2
1,6,3,6.456360425798343e+19,2
2,7,3,6.456360425798343e+19,2
3,5,3,6.456360425798343e+19,2
4,6,3,6.456360425798343e+19,2
5,7,3,6.456360425798343e+19,2
6,4,3,6.456360425798343e+19,3
7,7,3,6.456360425798343e+19,2
8,4,3,3.6893488147419103e+19,3
9,5,3,3.6893488147419103e+19,2
10,4,3,3.6893488147419103e+19,3
11,5,3,3.6893488147419103e+19,3
12,5,3,3.6893488147419103e+19,3
13,6,3,3.6893488147419103e+19,2
14,5,3,3.6893488147419103e+19,2
15,6,3,3.6893488147419103e+19,2
16,5,4,6.456360425798343e+19,2
17,6,4,6.456360425798343e+19,2
18,4,4,3.6893488147419103e+19,3
19,4,4,3.6893488147419103e+19,4
6,4,3,6.456360425798343e+19,3
