index,hight,width,estimate
0,7,2,29.540365877073764
1,8,2,38.383086786253564
2,6,2,40.51440976958373
3,5,2,42.35066283699612
4,8,2,36.54683371884117
5,5,2,33.507941927816326
6,5,2,40.00595919913409
7,8,2,36.03838314839153
8,7,2,29.540365877073764
9,7,2,38.383086786253564
10,5,2,33.507941927816326
11,7,2,29.540365877073764
12,5,2,33.507941927816326
13,8,2,34.20210713105735
14,5,2,40.51440976958373
15,7,2,34.20210713105735
16,5,2,33.507941927816326
17,5,2,38.16968318179991
18,6,2,38.16968318179991
19,6,2,42.35066283699612
20,7,2,29.540365877073764
21,7,2,36.03838314839153
22,6,2,40.00595919913409
23,7,2,36.54683371884117
24,6,2,3.9682900348587133
25,6,2,3.9682900348587133
26,6,2,3.9682900348587133
27,6,2,3.9682747914762
28,6,2,3.9682742333615484
29,6,2,3.9682589899790353
30,6,3,11.188130014342162
31,4,3,18.619522815174527
32,6,3,45.389554628020974
33,5,3,11.188182394078561
34,6,3,18.111098434593085
35,5,3,11.188208583946762
36,6,3,2.411575361799591
37,4,3,11.188208583946762
38,5,3,15.849897458193956
39,6,3,20.455802072455118
40,5,3,11.613081163275318
41,5,3,37.71634512161796
42,6,3,44.72278677351718
43,6,3,38.383112976121765
44,6,3,9.351903136797972
45,5,3,40.514383579715535
46,6,3,43.04472652071077
47,5,3,18.19465023584597
48,6,3,2.411575361799591
49,4,3,20.45574969271872
50,6,3,1.9687068610087914
51,7,3,36.54685990870937
52,5,3,8.843478756216529
53,5,3,42.35061045725973
54,5,3,11.188208583946762
55,6,3,44.72278677351718
56,6,3,16.27482241725891
57,6,3,1.9687068610087914
58,6,3,45.389554628020974
59,7,3,38.383112976121765
60,5,3,11.188130014342162
61,5,3,18.111098434593085
62,6,3,36.54680752897297
63,7,3,9.510246610720328
64,7,3,36.54685990870937
65,6,3,18.619549005042728
66,5,3,37.71634512161796
67,5,3,9.351955516534371
68,6,3,2.411575361799591
69,6,3,42.37803399586516
70,5,3,15.849897458193956
71,4,3,9.351955516534371
72,5,3,20.455802072455118
73,5,3,9.351929326666172
74,5,3,9.351955516534371
75,6,3,38.383112976121765
76,7,3,38.383112976121765
