index,hight,width,estimate
0,6,2,119.08125052542596
1,6,2,104.2108232918718
2,8,2,119.82788837809198
3,7,2,120.02011551389549
4,6,2,87.43917276769781
5,7,2,135.85290104959995
6,6,2,119.53438341464778
7,6,2,89.76826456064148
8,6,2,88.04666162957855
9,6,2,121.25598634571068
10,6,2,120.58244075258378
11,7,2,121.06817285183146
12,5,2,94.11828081975727
13,6,2,152.13882233144648
14,6,2,104.29652232765747
15,7,2,121.7777602049047
16,5,2,92.39667788869437
17,5,2,92.88240998794208
18,6,2,122.30404368364668
19,7,2,88.53239372882629
20,6,2,135.85290390652017
21,7,2,120.05615727384179
22,6,2,120.58244075258378
23,5,2,40.71583232264076
24,5,2,53.05783054109578
25,6,2,69.08284606952398
26,4,2,57.11324123543207
27,6,2,53.7718343930135
28,5,2,72.67747248001939
29,6,2,69.53596156338457
30,6,2,52.721461521317764
31,5,2,56.39205434568547
32,5,2,21.273514641713895
33,5,2,40.44298659651912
34,6,2,69.49311347395187
35,5,2,39.87838113359433
36,6,2,36.28618001692178
37,5,2,57.00173478066596
38,5,2,39.619919497820206
39,5,2,53.25005910535939
40,4,2,72.67747248001939
41,6,3,135.85291844496115
42,5,3,135.85292130188137
43,6,3,104.81831358221268
44,6,3,119.08126792078716
45,6,3,136.11378512227674
46,4,3,125.00111680549307
47,4,3,58.88600941263457
48,5,3,125.00111680549307
49,4,3,93.59650696056329
50,7,3,120.5419067684507
51,5,3,136.82780779801578
52,5,3,91.94354214255236
53,5,3,108.71519838056679
54,5,3,108.64655455367438
55,4,3,61.58251909211328
56,5,3,152.9896727503706
57,4,3,59.860916161050376
58,6,3,120.49674314525822
59,5,3,152.11739900096018
60,5,3,137.35409270521788
61,5,3,136.83230145066267
62,5,3,153.64001113014416
63,6,3,119.53438198618767
64,5,3,108.71519266672635
65,4,3,91.87490402950039
66,5,3,153.64001113014416
67,6,3,152.13882090298637
68,6,3,109.16832841286836
69,4,3,125.00111537703296
70,5,3,60.34664826029809
71,4,3,125.00111680549307
72,5,3,109.16832984132847
73,5,3,153.11821987558895
74,5,3,92.36063612874807
75,5,3,137.2683936694322
76,6,3,136.11379083611718
77,5,3,152.39970926104345
78,6,3,136.8278092264759
79,5,3,136.30603251036166
80,6,3,88.04666162957855
81,5,3,152.5919537922082
82,6,3,152.13880065070495
83,5,3,152.13882090298637
84,7,3,119.05984601876096
85,6,3,75.65765993680856
86,7,3,104.81831215375257
87,6,3,119.93210237281019
88,5,3,153.11821987558895
89,5,3,125.00111680549307
90,6,3,121.10423200713896
91,6,3,137.35409127675777
92,4,3,124.93247440706077
93,5,3,92.39667788869437
94,7,3,122.82583493820187
95,5,3,152.9896727503706
96,5,3,125.00111252011274
97,6,3,120.58244075258378
98,4,3,125.00109512475154
99,6,3,121.77777760026589
100,5,3,152.13881804606615
101,6,3,119.93210237281019
102,7,3,121.10423200713896
103,5,3,136.7037528969842
104,4,3,91.87490402950039
105,5,3,152.13881804606615
106,5,3,136.30603536728188
107,5,3,91.94355953791356
108,5,3,152.13883972680767
109,6,3,120.05617466920299
110,8,3,121.58996410638667
111,5,3,125.45424826625478
112,5,3,153.11372765140217
113,6,3,120.58244075258378
114,5,3,75.65766279372878
115,5,3,108.71519552364657
116,6,3,137.35409270521788
117,5,3,91.94358121865508
118,7,3,119.34213459810275
119,4,3,91.94354499947258
120,4,3,108.64655598213449
121,4,3,108.71519838056679
122,7,3,120.49674314525822
123,4,3,85.36876306599015
124,5,3,53.286102293765786
125,5,3,53.7718517883747
126,4,3,86.34365527596498
127,5,3,70.0577542463999
128,5,3,53.286102293765786
129,3,3,86.34367267132617
130,4,3,86.34367124286607
131,4,3,52.31121294071119
132,5,3,40.443021906042354
133,4,3,57.00066754159295
134,5,3,53.286118260666875
135,4,3,57.04460026545988
136,4,3,52.72147748821885
137,4,3,70.0577368510387
138,6,3,69.49313086931306
139,4,3,86.34367267132617
140,4,3,85.82189881213219
141,4,3,56.43711140357914
142,5,3,69.34375039448219
143,5,3,85.77903189887817
144,5,3,70.05775281793979
145,6,3,69.5359789587458
146,4,3,72.11844643600142
147,4,3,86.34365527596498
148,5,3,52.57207961802677
149,5,3,69.08286346488518
150,4,3,85.62964999558716
151,4,3,53.77185035991459
152,5,3,69.34373014220077
153,4,3,70.05777021330098
154,5,3,69.08286346488518
155,4,3,72.67748987538062
156,4,3,85.36878331827157
157,4,3,70.05777021330098
158,4,3,85.77903047041806
159,4,3,69.34373014220077
160,5,3,57.00175217602716
161,5,3,85.77903047041806
162,5,3,85.36876592291037
163,5,3,53.77185035991459
164,5,3,70.05776878484087
165,4,3,85.77904786577926
166,5,3,85.82188141677099
167,4,3,72.67700555168932
168,6,3,53.7718517883747
169,5,3,69.49313086931306
170,4,3,70.0577716417611
171,4,3,57.04450976974762
172,4,3,53.28611968912699
