index,hight,width,estimate,root_children
0,6,2,5.5340232221128655e+19,1
1,5,2,3.6893488147419103e+19,2
2,5,3,5.5340232221128655e+19,1
3,7,3,5.5340232221128655e+19,2
4,5,3,4.611686018427388e+19,2
5,6,3,5.5340232221128655e+19,1
6,7,3,4.611686018427388e+19,2
7,6,3,5.5340232221128655e+19,1
8,6,3,4.611686018427388e+19,2
9,4,3,2.7670116110564327e+19,3
10,5,3,2.7670116110564327e+19,2
11,4,3,2.7670116110564327e+19,3
12,5,3,2.7670116110564327e+19,3
13,5,3,2.7670116110564327e+19,3
14,4,3,3.6893488147419103e+19,3
15,6,3,3.6893488147419103e+19,2
16,4,4,4.611686018427388e+19,2
17,5,4,3.6893488147419103e+19,2
18,3,4,1.8446744073709552e+19,3
19,4,4,1.8446744073709552e+19,4
9,4,3,2.7670116110564327e+19,3
