index,hight,width,estimate
0,7,2,135.85290104959995
1,7,2,6.078429974360297
2,5,2,92.42929592254157
3,5,2,22.034163476187608
4,6,2,104.29652232765747
5,6,2,89.76826456064148
6,6,2,87.43917276769781
7,6,2,104.2108232918718
8,7,2,88.53239372882629
9,6,2,122.30404368364668
10,6,2,119.08125052542596
11,5,2,93.66516675435679
12,6,2,25.9310656699029
13,7,2,121.06817285183146
14,6,2,6.604713453102285
15,6,2,5.556656115166298
16,6,2,5.556656115166298
17,6,2,121.25598634571068
18,7,2,121.06375920990718
19,7,2,120.02011551389549
20,6,2,136.30601797192068
21,8,2,120.5418893730895
22,6,2,25.931065669902914
23,6,2,52.268347455917265
24,5,2,39.72898560152162
25,5,2,40.71583232264076
26,5,2,56.39205434568547
27,5,2,72.74613227381289
28,6,2,53.057833398016
29,4,2,57.11324123543207
30,5,2,53.25005910535939
31,5,2,53.05783054109578
32,6,2,69.08284606952398
33,5,2,21.273514641713895
34,6,2,36.28618001692178
35,5,2,57.11324123543207
36,5,2,39.619919497820206
37,6,2,69.03999940855138
38,6,2,69.08284749798409
39,5,2,39.87838113359433
40,4,2,72.74613227381289
41,4,3,91.87490402950039
42,4,3,91.94354499947258
43,5,3,136.30603536728188
44,5,3,105.8602869659515
45,5,3,36.473049871304156
46,6,3,137.35409127675777
47,4,3,7.142533585114187
48,5,3,6.078447369721495
49,6,3,121.77777760026589
50,7,3,119.34213459810275
51,5,3,53.0748377546923
52,6,3,77.67454149742329
53,5,3,108.71519266672635
54,5,3,5.364428979362792
55,6,3,108.71521434746788
56,5,3,91.94356382329389
57,5,3,60.34664826029809
58,4,3,108.64653858677329
59,8,3,121.58996410638667
60,5,3,92.36063612874807
61,6,3,135.85291844496115
62,6,3,119.53438198618767
63,4,3,24.36730103160889
64,4,3,124.93245701169957
65,7,3,120.49674314525822
66,6,3,88.04666162957855
67,5,3,125.00111680549307
68,5,3,136.7037528969842
69,6,3,135.85292130188137
70,7,3,119.05984601876096
71,7,3,104.81831215375257
72,6,3,119.08126792078716
73,5,3,6843.3565403286
74,5,3,24.88907489080289
75,5,3,40.20008371039315
76,6,3,68.75326731773785
77,5,3,136.8278092264759
78,5,3,23.91418696620839
79,6,3,120.58244075258378
80,5,3,6.604713453102285
81,5,3,136.83230145066267
82,5,3,152.13881804606615
83,5,3,152.13881804606615
84,4,3,22.10282326998111
85,5,3,152.13882090298637
86,6,3,152.59193496838688
87,4,3,106.38207822050668
88,7,3,7.126504707657482
89,6,3,23.914184109288172
90,5,3,91.94354214255236
91,4,3,105.8602869659515
92,6,3,119.93210237281019
93,5,3,22.034163476187608
94,6,3,119.93210237281019
95,5,3,153.11371025604097
96,4,3,125.00109512475154
97,4,3,40.20008656731337
98,6,3,120.58244075258378
99,5,3,136.82780779801578
100,5,3,77.67454149742329
101,5,3,65.02623062172864
102,5,3,6.078429974360297
103,6,3,136.8277918311147
104,5,3,153.11821987558895
105,6,3,53.0748377546923
106,4,3,93.59650696056329
107,5,3,137.2683936694322
108,5,3,108.71519838056679
109,4,3,22.10282326998111
110,7,3,38.5465799876763
111,5,3,108.71519552364657
112,5,3,5.556656115166298
113,5,3,108.64655455367438
114,4,3,9.839043264592895
115,7,3,120.5419067684507
116,5,3,152.9896727503706
117,5,3,106.8351922859072
118,6,3,6.078447369721495
119,6,3,152.13880065070495
120,6,3,137.35409270521788
121,6,3,136.11378512227674
122,5,3,136.30603251036166
123,4,3,18.47031268778901
124,6,3,14.743275991779804
125,4,3,57.00066754159295
126,4,3,69.53597753028569
127,5,3,52.28979103868498
128,3,3,85.36878474673168
129,4,3,72.11844643600142
130,4,3,69.06144156285899
131,4,3,85.34734402088418
132,5,3,0.5677371131907734
133,3,3,680686.8251084483
134,4,3,69.08286346488518
135,5,3,85.36876735137048
136,5,3,15.718182740195623
137,5,3,85.32590043811646
138,5,3,69.3437518229423
139,4,3,57.04450976974762
140,4,3,72.67700555168932
141,5,3,1.542642433146483
142,5,3,37.000199835740595
143,4,3,0.5677371131907734
144,5,3,72.67748987538062
145,5,3,2.1843942628627246
146,4,3,52.72147748821885
147,5,3,85.77904929423937
148,5,3,69.34373014220077
149,5,3,0.5677197178295756
150,4,3,0.5463326065257803
151,4,3,53.28611968912699
152,4,3,2.749033606850645
153,5,3,2.898412653221442
154,5,3,69.49313086931306
155,4,3,0.567716860909357
156,4,3,85.36878474673168
157,4,3,69.34373014220077
158,4,3,70.05777021330098
159,4,3,57.04460026545988
160,6,3,52.72147891667896
161,5,3,85.32591783347766
162,5,3,53.7718517883747
163,5,3,15.718179883275404
164,5,3,69.53597753028569
165,4,3,40.443021906042354
166,4,3,72.67700555168932
167,5,3,69.08286346488518
168,4,3,56.43711140357914
169,6,3,15.307915335767724
170,4,3,69.06144156285899
171,4,3,53.77185035991459
172,5,3,52.57207961802677
173,3,3,85.36876306599015
174,5,3,2.7061840889578193
175,4,3,14.743274563319694
176,4,3,2.898412653221442
177,4,3,69.0828663218054
178,5,3,27.799294029053634
179,4,3,85.62965428096749
180,5,3,52.57210129876829
181,4,3,85.32591640501755
182,5,3,85.32591640501755
183,6,3,2.7061840889578193
184,5,3,29.307975277467243
185,6,3,18.470311259328916
186,5,3,0.5248890237580639
187,4,3,52.31121294071119
188,5,3,85.36876592291037
189,4,3,69.3437358560412
190,4,3,69.0828663218054
191,5,3,18.47031268778901
192,5,3,85.36874567062895
193,4,3,3.159298154358325
194,5,3,15.457275558317207
195,4,3,2.1843928344026153
196,4,3,11.60176507514499
197,4,3,85.36876592291037
198,4,3,14.743274563319694
199,6,3,69.5359789587458
200,4,3,85.36876306599015
201,4,3,85.82189881213219
202,5,3,3.159298154358325
203,5,4,65.59087139417667
204,6,4,53.5966290092475
205,5,4,136.8278266218371
206,5,4,152.3996847233817
207,5,4,76.63256668522439
208,7,4,121.10423057867885
209,5,4,152.59195093528797
210,5,4,69.88105035839152
211,4,4,105.8602869659515
212,5,4,136.82782376491687
213,5,4,125.00113277239416
214,4,4,124.93247297860066
215,5,4,151.83510470777796
216,4,4,39.93921703307757
217,5,4,41.174993315729175
218,6,4,121.10423057867885
219,5,4,153.11372622294206
220,5,4,152.42503197792257
221,5,4,153.64000970168405
222,6,4,120.05617324074288
223,4,4,151.87795136875056
224,6,4,53.59662615232729
225,5,4,77.15275024286811
226,5,4,125.00109226783132
227,4,4,59.860916161050376
228,4,4,24.889092286164093
229,4,4,6.078447369721495
230,4,4,1.5426438616065923
231,4,4,53.286118260666875
232,3,4,86.3436900666874
233,4,4,85.77904643731915
234,5,4,1.5426438616065923
235,3,4,70.0577716417611
236,3,4,70.05776878484087
237,3,4,2.1843928344026153
238,4,4,85.06504972770196
239,4,4,14.743275991779804
240,3,4,85.06504972770196
241,4,4,85.62962974330574
242,4,4,0.3068501835937738
243,3,4,85.10789638867459
244,4,4,0.28542828156758304
245,4,4,2.1843928344026153
246,4,4,85.82189595521197
247,4,4,0.8286414381489777
248,4,4,70.05776878484087
249,4,4,14.743274563319694
250,5,4,2.1843928344026153
251,3,4,1.542642433146483
252,5,4,0.9780016606984532
253,5,4,1.020851178591279
254,4,4,2.1843942628627318
255,4,5,153.11374218984315
256,4,5,92.91848511015067
257,5,5,154.16179952777915
258,3,5,86.34368720976718
259,4,5,1.542642433146483
244,242,186,150,155,149,54,15,16,112,1,102
