index,hight,width,estimate
0,6,2,47777936.34728431
1,5,2,400.0034468308977
2,6,3,1140220903.0050256
3,5,3,47777637.33282574
4,4,3,1809194449.446431
5,7,3,427851237.33280236
6,5,3,103.00000086867576
7,6,3,104.00502546808974
8,5,3,205642212.57639927
9,5,3,616.4240209020857
10,5,3,508.2252502585668
11,4,3,708.2121260773002
12,5,3,600.0002709172087
13,5,3,400.0034468308977
14,5,3,508.2119155917668
15,4,3,300.0033942094992
16,5,4,103.0050254628276
17,5,4,103.00000034246162
18,4,4,616.4240209009145
19,4,4,400.00006043166064
17,6
