index,hight,width,estimate
0,5,2,131.9732110899963
1,5,2,107.83610370332431
2,5,2,85.3956017558516
3,5,2,105.5787087510412
4,5,2,131.9732110899963
5,5,2,111.79010409480671
6,5,2,99.2597917665708
7,5,2,85.3956017558516
8,6,2,125.6542941055259
9,5,2,131.9732110899963
10,5,2,107.83610370332431
11,5,2,85.3956017558516
12,5,2,105.5787087510412
13,7,2,109.5327091425236
14,5,2,81.3340797236643
15,6,2,103.2137921580532
16,5,2,111.79010409480671
17,7,2,109.5327091425236
18,6,2,109.5327091425236
19,6,2,79.0766847713812
20,7,2,129.6082944970083
21,5,2,103.2137921580532
22,6,2,111.79010409480671
23,6,2,125.6542941055259
24,4,2,54.93957738470919
25,6,2,131.9732110899963
26,6,2,105.5787087510412
27,6,2,81.4416013643692
28,5,2,99.2597917665708
29,5,2,105.5787087510412
30,6,2,125.6542941055259
31,6,2,135.9272114814787
32,5,2,105.5787087510412
33,5,2,99.2597917665708
34,5,2,83.69899631665231
35,6,2,131.9732110899963
36,6,2,135.9272114814787
37,4,2,57.304493977697206
38,6,2,129.6082944970083
39,7,2,105.4711871103363
40,6,2,81.4416013643692
41,5,2,135.9272114814787
42,6,2,65.96721060722498
43,6,2,67.58729293937776
44,5,2,45.006218592293926
45,5,2,13.066641862401099
46,5,2,61.29505357906459
47,5,2,65.96721060722498
48,6,2,67.58729293937776
49,5,2,34.0275671028451
50,6,2,41.830103220552985
51,5,2,17.0206422538835
52,5,2,31.374995409735973
53,4,2,64.4876339001963
54,4,2,19.389601273080295
55,6,2,43.45018555270576
56,5,2,62.1186748809995
57,5,2,64.4876339001963
58,5,2,19.389601273080295
59,6,2,67.58729293937776
60,5,3,138.26112969832153
61,6,3,105.54765818881239
62,7,3,111.86657517328283
63,5,3,114.1239701255659
64,5,3,138.2610775122379
65,4,3,57.27344341546839
66,5,3,114.12402231164953
67,7,3,131.9421605277675
68,5,3,142.2150779037203
69,4,3,142.21513008980392
70,4,3,99.2597917665708
71,5,3,87.7294677866108
72,7,3,107.8050531410955
73,5,3,139.8812118729611
74,6,3,118.15449378160801
75,6,3,115.82057556476522
76,5,3,87.72951997269442
77,6,3,115.82062775084881
78,5,3,87.72951997269442
79,6,3,115.82057556476522
80,5,3,114.12402231164953
81,5,3,111.86662735936642
82,6,3,114.1239701255659
83,5,3,105.54765818881239
84,6,3,109.4251875018187
85,6,3,111.86662735936642
86,6,3,138.2610775122379
87,5,3,144.54899612056312
88,5,3,85.36455119362279
89,5,3,87.7294677866108
90,6,3,138.2610775122379
91,5,3,118.15449378160801
92,5,3,138.26112969832153
93,5,3,83.6679457544235
94,4,3,144.54899612056312
95,6,3,111.7590535325779
96,6,3,113.48670953400602
97,5,3,87.7294677866108
98,5,3,85.36455119362279
99,6,3,81.41055080214039
100,6,3,131.9421605277675
101,5,3,142.21513008980392
102,6,3,111.7590535325779
103,5,3,125.6542941055259
104,5,3,142.2150779037203
105,6,3,111.86657517328283
106,6,3,111.86662735936642
107,4,3,138.26112969832153
108,5,3,83.03068516286359
109,7,3,111.86657517328283
110,5,3,115.82062775084881
111,5,3,114.1239701255659
112,5,3,61.325998666534
113,4,3,78.54299548027862
114,4,3,78.54299548027862
115,6,3,67.58292000130619
116,6,3,61.325998666534
117,4,3,71.54129333086019
118,5,3,41.764342210319796
119,5,3,41.1428916713444
120,5,3,71.5369203927886
121,5,3,72.25507702946658
122,5,3,67.57953832707017
123,3,3,78.54304784460243
124,5,3,47.37742979816145
125,5,3,71.54129333086016
126,4,3,65.27999905801639
127,4,3,72.255129058037
128,4,3,71.53353871855256
129,4,3,72.25512905803703
130,4,3,72.18931601923339
131,5,3,67.57953832707017
132,5,3,72.255129058037
133,4,3,71.5369203927886
134,4,3,72.25512905803703
135,5,3,72.25507702946658
136,5,3,48.11802167136501
137,5,3,65.24905397054698
138,4,3,18.95025609247933
139,4,3,65.9014495969918
140,5,3,65.27999905801639
141,5,3,73.87515936161938
142,4,3,48.052208632561396
143,5,3,72.25512923627721
144,4,3,72.25512923627721
145,4,3,73.86752701010673
146,4,3,72.18931601923339
147,5,3,71.5369203927886
148,4,3,71.53353871855256
149,4,3,65.27999905801639
150,4,3,64.36904941476143
151,6,3,37.188891279862
152,4,3,19.354508284642698
153,4,3,17.0206422538835
154,4,3,64.45254091175869
155,4,3,72.255129058037
156,4,3,71.5369203927886
157,5,3,65.24905397054698
158,6,3,67.58292000130619
159,4,3,78.5429956585188
160,4,3,78.54304784460243
161,5,3,43.44243094039816
162,4,3,72.18931601923339
163,5,3,31.40594049720538
164,4,3,64.4216311888447
165,5,3,65.9014495969918
166,5,3,73.87521141091682
167,5,3,48.11802184960522
168,4,3,72.25512923627721
169,4,3,41.111946583874996
170,5,3,68.39250446628168
171,4,3,72.255129058037
172,6,3,43.44581261463419
173,4,3,19.323598561728694
174,4,3,78.54304784460243
175,4,3,44.82253383791219
176,4,3,64.36904941476143
177,5,3,73.87521141091682
178,5,3,73.87515936161938
179,4,3,71.54129333086019
180,5,3,72.25507702946658
181,5,3,71.54129333086016
182,5,3,73.87515936161935
183,5,3,48.117969642794584
184,6,3,67.58292000130619
185,5,3,73.87515936161935
186,4,3,48.11802167136501
187,3,3,78.54299548027862
188,4,3,78.5429956585188
189,3,3,78.54299548027862
190,5,3,67.57953832707017
191,4,3,65.24905397054698
192,4,4,144.5490483066467
193,5,4,144.54894393447952
194,6,4,118.15444159552442
195,5,4,87.69841722438198
196,6,4,114.09291956333709
197,5,4,118.1545459676916
198,4,4,78.54304750884904
199,4,4,69.20305436202938
200,4,4,67.6138644587229
201,5,4,73.8707864235478
202,3,4,72.15864799743778
203,3,4,72.15864799743778
204,4,4,72.15864799743778
205,4,4,69.23399944949878
206,4,4,48.02154061076579
207,4,4,78.5429434517082
208,5,4,73.8707864235478
209,5,4,67.6138644587229
210,4,4,78.54304784460243
211,4,4,69.20305436202938
212,3,4,78.54304750884904
213,4,4,71.5678648502053
214,4,4,73.86550057050465
215,3,4,78.47718244147498
216,5,4,43.4767570720509
217,4,4,71.5678648502053
218,4,4,67.6138644587229
219,3,4,78.4465144196794
220,4,4,73.86550057050465
221,3,4,78.4465144196794
222,3,4,78.54304750884904
223,3,5,78.4158463978838
224,4,5,73.90173025091181
45,51,24,65
