index,hight,width,estimate,root_children
0,7,3,5.5340232221128655e+19,2
1,5,3,5.5340232221128655e+19,2
2,4,3,2.7670116110564327e+19,3
3,6,3,4.611686018427388e+19,1
4,5,3,3.6893488147419103e+19,1
5,5,4,5.5340232221128655e+19,2
6,5,4,4.611686018427388e+19,2
7,6,4,5.5340232221128655e+19,2
8,5,4,4.611686018427388e+19,2
9,4,4,2.7670116110564327e+19,3
10,5,4,3.6893488147419103e+19,2
11,5,4,3.6893488147419103e+19,2
12,5,4,4.611686018427388e+19,1
13,4,4,3.6893488147419103e+19,1
14,5,5,4.611686018427388e+19,2
15,4,5,4.611686018427388e+19,2
16,5,5,3.6893488147419103e+19,2
17,5,5,3.6893488147419103e+19,2
18,4,5,1.8446744073709552e+19,2
19,5,5,3.6893488147419103e+19,1
3,6,3,4.611686018427388e+19,1
