index,hight,width,estimate
0,5,3,54763.957926558105
1,7,3,55165.84259103293
2,5,3,54148.77166245353
3,5,3,54098.042192843364
4,7,3,54549.35076893097
5,6,3,54498.513450292434
6,4,3,54309.168648417326
7,6,3,55045.234289138614
8,5,3,55614.05737850003
9,5,3,54172.105535625305
10,6,3,55050.237909323245
11,5,3,55614.05737850003
12,5,3,55614.05624826829
13,6,3,55050.237909323245
14,4,3,55614.05624826829
15,5,3,54172.105535625305
16,5,3,55614.05624826829
17,5,3,54434.12135630797
18,6,3,55045.234289138614
19,5,3,54434.12135630797
20,4,3,54309.168648417326
21,4,3,55614.05624826829
22,5,3,54833.838099016095
23,5,3,54167.67601155436
24,6,3,54093.61441143658
25,5,3,54241.76675507606
26,6,3,54093.61441143658
27,5,3,55115.217725573966
28,5,3,54552.874652527484
29,5,3,54241.76675507606
30,5,3,54552.874652527484
31,6,3,50310.88560306067
32,6,3,54218.424250384196
33,6,3,54218.424250384196
34,6,3,50310.88560306067
35,5,3,54833.838099016095
36,5,3,54167.67601155436
37,6,3,54833.83772381286
38,5,3,55115.217725573966
39,6,3,54833.83772381286
40,7,4,54714.910752101714
41,5,4,54945.157392160225
42,4,4,54263.20664159019
43,5,4,54313.98061862079
44,5,4,55165.84296689254
45,5,4,55331.94173149631
46,6,4,54705.09428034343
47,5,4,54870.790540513946
48,5,4,50571.82146066524
49,6,4,54664.02892604275
50,7,4,55331.94135530876
51,5,4,54779.39615665956
52,5,4,54929.70566383045
53,6,4,50409.92634303754
54,4,4,55780.54676353814
55,5,4,54819.86646973128
56,5,4,54870.790540513946
57,4,4,54945.157392160225
58,4,4,54531.69524663466
59,4,4,54474.51824977115
60,5,4,54870.790540513946
61,4,4,55101.22533214071
62,5,4,55216.23577453272
63,4,4,54945.157392160225
64,5,4,55211.227785833355
65,5,4,54819.86567383883
66,4,4,54531.69524663466
67,4,4,55780.54563232256
68,5,4,55614.05899407406
69,3,4,55780.54563232256
70,4,4,54599.58044041237
71,3,4,54697.239773978916
72,4,4,55331.94173149631
73,5,4,55614.05899407406
74,4,4,55101.226129317874
75,4,4,54337.33495970228
76,4,4,55331.94173149631
77,4,4,54833.838099016095
78,5,4,55281.272312322435
79,6,4,50472.69281242853
80,5,4,50086.332985871704
81,6,4,54258.774974907
82,5,4,54999.64692667011
83,5,4,54448.066839683306
84,5,4,54448.066839683306
85,5,4,54833.838099016095
86,4,4,54323.10452630326
87,5,4,50086.33335156025
88,5,4,54833.838099016095
89,6,4,54383.69429660518
90,5,4,54718.43772043115
91,5,4,54407.05726920676
92,5,4,54373.895008872474
93,4,4,54833.838099016095
94,4,4,54323.10415211199
95,6,4,54999.64655113893
96,5,4,54373.895008872474
97,5,4,54332.901550354916
98,5,5,55331.94173149631
99,5,5,55101.22495640877
100,6,5,50571.82223692387
101,5,5,54945.157392160225
102,5,5,55111.0634904071
103,5,5,55498.185358846305
104,6,5,54870.790540513946
105,4,5,54935.328617145395
106,4,5,55036.63166343068
107,4,5,50733.86184953971
108,3,5,55111.0634904071
109,4,5,55780.54838051851
110,5,5,55036.63166343068
111,5,5,54985.661912746385
112,4,5,55101.226129317874
113,4,5,55498.185358846305
114,4,5,55101.22495640877
115,4,5,55267.26733024225
116,5,5,54539.30133209323
117,5,5,54999.64692667011
118,5,5,50247.93857646384
119,4,5,54488.465592737215
120,4,5,54603.72654790133
121,4,5,54603.72579840608
122,4,5,54999.64692667011
123,5,5,54613.53813823421
124,4,6,55101.226129317874
125,4,6,55267.266954182356
126,4,6,55267.266954182356
127,4,6,54769.332997897334
53,48,100,107
80,87,118,31
