index,hight,width,estimate
0,6,3,115.5380458904886
1,5,3,90.41732578607593
2,7,3,116.88948449800054
3,7,3,92.9830466049566
4,5,3,66.51088789303196
5,5,3,89.06588717856397
6,4,3,71.73873695312514
7,5,3,88.43750029373058
8,4,3,88.43749228360366
9,5,3,88.43744047656179
10,5,3,70.91041613608877
11,5,3,88.43750029373058
12,4,3,88.43749228360366
13,5,3,88.43744047656179
14,5,3,37.34458413021376
15,6,3,85.48578976271557
16,5,3,70.91041613608877
17,4,3,71.73873695312514
18,6,3,73.34751466203102
19,5,3,37.34458413021376
20,6,3,73.34751466203102
21,6,3,85.48578976271557
22,6,3,61.78683245171795
23,5,3,42.357585265897455
24,5,3,65.00432167181461
25,6,3,39.62202851326315
26,5,3,62.567223145872354
27,6,3,39.4062885848507
28,5,3,63.528464696038945
29,5,3,62.567223145872354
30,5,3,61.9612878703827
31,6,3,39.62052550808391
32,5,3,42.357585265897455
33,6,3,63.52846640630711
34,6,3,39.62202851326315
35,5,3,63.28997088286169
36,6,3,61.78683245171795
37,6,3,63.52846640630711
38,5,3,65.00432167181461
39,5,3,62.175524793615914
40,4,4,89.93582919217596
41,5,4,116.7558983882711
42,6,4,116.62370777834178
43,5,4,86.8685107883748
44,5,4,91.28726779968792
45,5,4,87.56548033433006
46,6,4,116.4079879041006
47,7,4,117.75942651161256
48,5,4,67.38082990664398
49,6,4,93.80142679854887
50,7,4,93.85298861856859
51,5,4,117.013903125419
52,5,4,64.74319738511426
53,5,4,87.95567568140726
54,4,4,72.60867896673713
55,4,4,76.08336372083855
56,5,4,70.7614459299439
57,4,4,70.22822902198973
58,5,4,74.217456675643
59,4,4,76.08336372083855
60,3,4,89.30743429721565
61,4,4,38.214526143825765
62,5,4,69.01981394477764
63,4,4,89.30738249017378
64,3,4,76.95330573445057
65,5,4,68.75253028109384
66,5,4,69.01981394477764
67,4,4,69.41000929185486
68,4,4,71.78035814970076
69,4,4,89.30744230734257
70,4,4,69.15206599582223
71,5,4,86.35573177632759
72,5,4,70.7614459299439
73,4,4,70.22822705256684
74,4,4,69.41000929185486
75,4,4,68.32284439882241
76,5,4,68.75253225051674
77,5,4,63.26268968664836
78,5,4,63.18982919955855
79,5,4,61.95980491937471
80,5,4,65.8742636854266
81,6,4,64.39840841991912
82,5,4,63.394880296577675
83,5,4,63.65288503372556
84,4,4,63.394880296577675
85,6,4,40.49197052687516
86,5,4,43.22752727950945
87,4,4,62.99540602296455
88,6,4,62.65677446532995
89,4,4,62.99540799238745
90,5,4,63.26268968664836
91,4,4,62.56572014069311
92,5,4,63.65288503372556
93,5,4,62.56572014069311
94,5,4,40.440406737432546
95,5,4,63.43716515948436
96,6,4,39.404805633842706
97,5,4,40.44040870685545
98,4,5,65.61313742930335
99,6,5,117.4936497919538
100,5,5,117.883845139031
101,5,5,88.77405193615374
102,4,5,88.43542234794205
103,5,5,86.65279091413359
104,5,5,88.82561769501925
105,4,5,117.83228331901128
106,5,5,117.61751357905072
107,6,5,94.67136881216089
108,5,5,69.62247032528293
109,4,5,70.22838554660134
110,4,5,68.1071245245812
111,3,5,70.27995130546685
112,4,5,70.22838948544714
113,4,5,71.09816709675593
114,4,5,71.6313879435559
115,5,5,69.88975595838966
116,5,5,41.31034678162164
117,5,5,64.13263170026036
118,5,5,64.52282704733756
119,5,5,62.350000266451914
120,4,5,63.865346067153645
121,4,5,64.47126522731784
122,4,5,64.47126128847205
123,4,5,62.350000266451914
124,4,6,118.7022253326233
125,4,6,89.64399198034283
126,4,6,71.09832559079044
127,4,6,65.34120133266114
14,19,52,98
