index,hight,width,estimate,root_children
0,6,2,4.611686018427388e+19,2
1,6,2,5.5340232221128655e+19,2
2,5,2,5.5340232221128655e+19,2
3,6,2,5.5340232221128655e+19,2
4,4,2,4.611686018427388e+19,2
5,5,2,4.611686018427388e+19,2
6,5,2,4.611686018427388e+19,2
7,6,2,4.611686018427388e+19,2
8,5,2,4.611686018427388e+19,2
9,4,2,1.8446744073709552e+19,2
10,4,2,1.8446744073709552e+19,2
11,5,2,2.7670116110564327e+19,2
12,5,2,2.7670116110564327e+19,2
13,5,2,2.7670116110564327e+19,2
14,4,2,2.7670116110564327e+19,2
15,5,2,2.7670116110564327e+19,2
16,5,3,5.5340232221128655e+19,3
17,3,3,1.8446744073709552e+19,3
18,4,3,1.8446744073709552e+19,3
19,4,3,2.7670116110564327e+19,3
16,5,3,5.5340232221128655e+19,3
