index,hight,width,estimate
0,5,2,36.16613559864782
1,6,2,69.72154967576432
2,5,2,69.72154967576432
3,6,2,36.847009134576965
4,5,2,36.31226440566937
5,6,2,36.847009134576965
6,5,2,69.72154967576432
7,5,2,36.16613559864782
8,6,2,69.18680494685671
9,6,2,35.63139086974022
10,5,2,69.18680494685671
11,5,2,36.16613559864782
12,5,2,36.847009134576965
13,5,2,36.31226440566937
14,4,2,35.63139086974022
15,6,2,36.16613559864782
16,5,2,69.72154967576432
17,4,2,36.847009134576965
18,5,2,2.903128730258824
19,4,2,7.739484305552579
20,5,2,2.222895592970643
21,4,2,3.9693036964796993
22,4,2,3.969309080162481
23,5,2,65.47365212887225
24,5,2,66.15452286422739
25,5,3,69.18680494685671
26,5,3,35.63139086974022
27,5,3,36.31226440566937
28,5,3,36.31226440566937
29,4,3,69.18680494685671
30,5,3,69.18680494685671
31,5,3,35.63139086974022
32,4,3,35.63139086974022
33,4,3,36.31226440566937
34,4,3,8.082754908049978
35,4,3,3.7862288671828255
36,4,3,9.07625722369501
37,3,3,2.1134473225570787
38,4,3,3.3339913454602637
39,4,3,3.333988860882159
40,3,3,3.333988860882159
41,4,3,3.786219138775261
42,3,4,7.739484305552579
9,26,31,14
37,20,18,39
