index,hight,width,estimate,root_children
0,5,2,4.611686018427388e+19,2
1,5,2,4.611686018427388e+19,2
2,5,2,4.611686018427388e+19,2
3,6,2,4.611686018427388e+19,2
4,5,2,2.7670116110564327e+19,2
5,6,3,5.5340232221128655e+19,2
6,6,3,4.611686018427388e+19,2
7,4,3,4.611686018427388e+19,2
8,5,3,4.611686018427388e+19,2
9,5,3,4.611686018427388e+19,2
10,4,3,1.8446744073709552e+19,3
11,5,3,2.7670116110564327e+19,2
12,4,3,2.7670116110564327e+19,3
13,5,3,2.7670116110564327e+19,2
14,4,3,2.7670116110564327e+19,3
15,5,3,2.7670116110564327e+19,3
16,4,3,2.7670116110564327e+19,3
17,5,4,3.6893488147419103e+19,2
18,5,4,2.7670116110564327e+19,2
19,4,4,2.7670116110564327e+19,4
10,4,3,1.8446744073709552e+19,3
