index,hight,width,estimate
0,5,2,71.21916721120763
1,6,2,87.85998162840224
2,7,2,73.58387505878426
3,6,2,72.23333400593864
4,6,2,87.53208930690025
5,5,2,65.91462576687965
6,5,2,67.26516681972524
7,5,2,30.71556406586401
8,5,2,67.74851486644076
9,6,2,92.06108486347944
10,4,2,77.53787545026665
11,5,2,75.33231374607325
12,6,2,88.10708447199704
13,6,2,94.42579271105603
14,5,2,98.37979310253846
15,5,2,67.01806397613046
16,6,2,73.00879531810932
17,4,2,23.314551382318996
18,5,2,67.01806397613046
19,5,2,46.90659721416895
20,6,2,93.07525165821045
21,7,2,9.873646413592216
22,6,2,76.68285479891884
23,5,2,9.873646413592216
24,7,2,88.10708447199704
25,6,2,86.75654341915143
26,5,2,93.85071297038112
27,6,2,54.49039609380146
28,6,2,67.26516681972524
29,5,2,2.4726337300471997
30,6,2,30.71556406586401
31,5,2,87.85998162840224
32,5,2,72.23333400593864
33,5,2,93.07525165821045
34,6,2,73.58387505878426
35,5,2,94.42579271105603
36,5,2,55.84093714664706
37,5,2,66.69017165462844
38,7,2,48.01003542341976
39,5,2,98.37979310253846
40,5,2,77.53787545026665
41,6,2,68.85195307569157
42,5,2,27.84471248746806
43,4,2,20.37422314822482
44,4,2,12.776874041834276
45,6,2,27.069251175297403
46,6,2,23.474063478718996
47,5,2,15.148366676760645
48,5,2,13.932430076941355
49,5,2,18.002730513298456
50,5,2,20.374223162621707
51,6,2,28.68933350852719
52,6,2,23.474063478718996
53,6,2,27.069251175297403
54,5,2,19.266769995799443
55,6,2,28.68933350852719
56,5,2,19.218667113117743
57,5,2,13.884327194259654
58,5,2,12.776874027437394
59,5,2,12.436265473786035
60,5,3,78.52125261426386
61,7,3,77.66758786562914
62,5,3,55.93980774519212
63,6,3,71.34887962657012
64,5,3,78.20636177619431
65,5,3,98.50950551790092
66,5,3,77.66758786562914
67,5,3,54.441232009944336
68,4,3,94.14789882899308
69,5,3,99.36317026653563
70,6,3,80.00145389638834
71,5,3,99.04827942846609
72,5,3,94.14789882899308
73,5,3,100.71371131938125
74,6,3,11.40109853939699
75,5,3,73.3059811767213
76,6,3,29.829402267680962
77,6,3,93.02608757435331
78,6,3,98.50950551790092
79,5,3,8.987484615409162
80,6,3,98.50950551790092
81,5,3,55.5630432645841
82,7,3,72.18416992208154
83,5,3,67.32369543439657
84,5,3,77.66758786562914
85,5,3,10.946247526269532
86,6,3,78.52125261426386
87,5,3,75.28314966221612
88,7,3,92.1907972788419
89,5,3,99.36317026653563
90,6,3,9.822774910920575
91,4,3,31.788165178541327
92,5,3,98.47866370108352
93,4,3,76.52370865553564
94,5,3,100.84337154866012
95,6,3,46.48177778212476
96,6,3,71.34887962657012
97,6,3,79.87179366710944
98,5,3,77.63674604881172
99,5,3,30.664692563192375
100,5,3,97.36562630780742
101,6,3,98.47866370108352
102,5,3,76.40496091685588
103,7,3,92.1907972788419
104,6,3,78.20636177619431
105,5,3,32.24301619166879
106,4,3,77.63674604881172
107,6,3,72.18416992208154
108,4,3,99.04827942846609
109,6,3,76.7817253974639
110,5,3,93.02608757435331
111,6,3,73.3059811767213
112,5,3,25.098203722542543
113,5,3,29.761980679309833
114,5,3,27.020757466556287
115,5,3,26.208530150930972
116,4,3,20.30366669279166
117,5,3,32.499107538060215
118,6,3,26.211241115818616
119,4,3,33.35716962503241
120,5,3,33.35716962503241
121,5,3,27.00393512344734
122,5,3,29.761980679309833
123,4,3,26.24197736686251
124,4,3,26.351122008333743
125,5,3,32.503453007494464
126,4,3,32.43818898313782
127,5,3,33.35716980449135
128,4,3,12.533786141414055
129,4,3,28.141898346080044
130,4,3,20.25366743233313
131,4,3,26.24197736686251
132,4,3,14.707480479349577
133,4,3,32.49639025653819
134,5,3,28.640169424670063
135,4,3,15.148366676760645
136,3,3,34.42981838300835
137,4,3,26.351122008333743
138,4,3,33.30800554117529
139,5,3,26.208530150930972
140,4,3,26.208887958577847
141,6,3,27.83137547654182
142,5,3,27.428063870201395
143,5,3,11.572523794705225
144,5,3,32.50350503498788
145,4,3,33.04227894555305
146,4,3,34.42981679581506
147,5,3,27.82867082828855
148,5,3,27.82867082828855
149,4,3,28.141898346080044
150,5,3,27.00393512344734
151,5,3,27.020087091440274
152,5,3,25.528246965548004
153,3,3,33.30542423267599
154,5,3,25.528246965548004
155,6,3,21.57424657406561
156,4,3,28.14189958082733
157,4,3,26.208887958577847
158,4,3,32.49639025653819
159,5,3,25.098203722542543
160,4,3,28.141899595224217
161,5,3,27.428063870201395
162,3,3,33.30542423267599
163,4,3,11.717915334618773
164,4,3,27.63105087155405
165,6,3,26.211241115818616
166,4,3,31.39041561421839
167,4,3,32.43818898313782
168,4,3,20.617311048645043
169,4,3,28.14189958082733
170,5,3,13.771980776174239
171,4,3,32.499107538060215
172,5,3,32.50350503498788
173,4,3,28.141899595224217
174,4,3,18.44361671070952
175,4,3,32.49651299361439
176,5,3,32.499107538060215
177,5,3,28.640169424670063
178,4,3,33.35716962503241
179,4,3,32.499107538060215
180,6,3,27.83137547654182
181,4,3,33.30800554117529
182,5,3,27.020087091440274
183,5,3,32.503453007494464
184,4,3,12.847430497267439
185,4,3,34.42981679581506
186,5,3,19.37911641388486
187,5,3,33.35716980449135
188,4,3,31.39041561421839
189,4,3,33.04227894555305
190,6,3,21.574246574065604
191,5,3,33.35716962503241
192,6,4,78.47203634432313
193,4,4,100.43581619945942
194,5,4,99.31395399659493
195,5,4,77.63674604881172
196,6,4,98.47866370108352
197,5,4,79.59389854718765
198,4,4,32.529843154743354
199,3,4,32.496754380819446
200,4,4,34.42981571654639
201,3,4,32.496754380819446
202,4,4,32.49481821905891
203,4,4,30.40274516687054
204,4,4,34.429818044959234
205,4,4,33.26134226822774
206,5,4,27.862112445421467
207,4,4,32.49481821905891
208,4,4,30.40274516687054
209,4,4,26.241978084698268
210,4,4,26.241978084698268
211,4,4,32.52984450693987
212,5,4,32.499107538060215
213,4,4,33.30795351368188
214,3,4,28.03865937815558
215,4,4,32.52984450693987
216,3,4,34.429818030562345
217,5,4,27.862112445421467
218,3,4,34.429818030562345
219,4,4,33.26134226822774
220,5,4,32.499107538060215
221,3,4,28.03865937815558
