index,hight,width,estimate,root_children
0,5,2,4.611686018427388e+19,2
1,5,2,4.611686018427388e+19,2
2,5,2,4.611686018427388e+19,2
3,6,2,4.611686018427388e+19,2
4,5,2,4.611686018427388e+19,2
5,6,2,4.611686018427388e+19,2
6,5,2,4.611686018427388e+19,2
7,5,2,4.611686018427388e+19,2
8,6,2,4.611686018427388e+19,2
9,5,2,4.611686018427388e+19,2
10,5,2,2.7670116110564327e+19,2
11,5,2,2.7670116110564327e+19,2
12,5,2,2.7670116110564327e+19,2
13,5,2,2.7670116110564327e+19,2
14,5,2,2.7670116110564327e+19,2
15,5,2,2.7670116110564327e+19,2
16,4,3,2.7670116110564327e+19,3
17,4,3,2.7670116110564327e+19,3
18,4,3,2.7670116110564327e+19,3
19,4,3,2.7670116110564327e+19,3
0,5,2,4.611686018427388e+19,2
