index,hight,width,estimate
0,5,2,410123926.00000477
1,6,2,722914722.5015184
2,5,2,48000126.16669095
3,6,2,217920111.80092636
4,5,2,483415478.45338315
5,6,2,1324458393.0206468
6,5,2,474582364.33827627
7,5,2,1241704921.3348322
8,5,2,765502278.183695
9,6,2,714081608.3864115
10,5,2,26752990.88519263
11,5,2,26752990.885192633
12,5,2,6528268.389655481
13,5,2,8833915.83832893
14,5,2,8833915.83832893
15,5,2,6528268.389655481
16,4,3,15361582.504740277
17,4,3,33280657.551603977
18,4,3,33280657.551603977
19,4,3,15361582.504740277
12,15
