index,hight,width,estimate
0,5,2,16.203731622587746
1,6,2,19.721895152449676
2,5,2,69.9630475792901
3,6,2,1.9136363994245436
4,5,2,79.50348801833817
5,5,2,93.79358324150138
6,5,2,93.79358324150138
7,5,2,5.431799929286473
8,6,2,55.67295235612691
9,5,2,59.19111588598884
10,6,2,73.48121110915204
11,5,2,79.50348801833817
12,5,2,11.542862735620826
13,5,2,12.842556040647246
14,5,2,11.635857229564445
15,5,2,2.7535627202201916
16,5,2,18.02162780371099
17,5,2,25.604229008028824
18,4,3,89.13990662360072
19,4,3,78.36797682373953
20,5,3,92.6580720469027
21,5,3,74.84981140043755
22,4,3,6.427402861000557
23,4,3,7.54099820135405
24,4,3,8.96013643575919
25,4,3,6.427396898789182
26,4,3,1.248331097936811
27,4,3,14.462826144642762
28,4,3,5.022767120189712
29,4,3,1.248297951498241
30,4,3,0.9359702110330623
31,3,4,19.1350723683585
30,29,3,7
