index,hight,width,estimate,root_children
0,5,2,5.5340232221128655e+19,2
1,7,2,5.5340232221128655e+19,2
2,5,2,5.5340232221128655e+19,2
3,6,2,5.5340232221128655e+19,2
4,5,2,5.5340232221128655e+19,2
5,5,2,5.5340232221128655e+19,2
6,6,2,5.5340232221128655e+19,2
7,7,2,5.5340232221128655e+19,2
8,5,2,2.7670116110564327e+19,2
9,5,2,2.7670116110564327e+19,2
10,4,3,5.5340232221128655e+19,3
11,6,3,5.5340232221128655e+19,2
12,6,3,5.5340232221128655e+19,2
13,5,3,5.5340232221128655e+19,3
14,5,2,5.5340232221128655e+19,2
15,6,3,5.5340232221128655e+19,2
16,5,3,5.5340232221128655e+19,2
17,4,3,5.5340232221128655e+19,3
18,6,3,5.5340232221128655e+19,2
19,4,3,5.5340232221128655e+19,3
20,5,3,5.5340232221128655e+19,2
21,4,3,5.5340232221128655e+19,3
22,5,2,5.5340232221128655e+19,2
23,5,3,5.5340232221128655e+19,3
24,6,3,5.5340232221128655e+19,2
25,6,3,5.5340232221128655e+19,2
26,4,3,2.7670116110564327e+19,2
27,5,3,2.7670116110564327e+19,2
28,4,3,2.7670116110564327e+19,3
29,4,3,2.7670116110564327e+19,3
30,4,3,2.7670116110564327e+19,3
31,5,2,2.7670116110564327e+19,2
32,5,3,2.7670116110564327e+19,2
33,4,3,2.7670116110564327e+19,2
34,5,2,2.7670116110564327e+19,2
35,4,3,2.7670116110564327e+19,3
36,4,3,2.7670116110564327e+19,3
37,4,3,2.7670116110564327e+19,3
38,5,4,5.5340232221128655e+19,2
39,5,4,5.5340232221128655e+19,2
40,5,4,5.5340232221128655e+19,2
41,4,4,2.7670116110564327e+19,2
42,3,4,2.7670116110564327e+19,4
0,5,2,5.5340232221128655e+19,2
