index,hight,width,estimate
0,8,2,21.48378777693835
1,6,2,25.45136382768091
2,5,2,25.45136382768091
3,7,2,22.97144517721876
4,8,2,19.292536314956575
5,7,2,20.780169955944608
6,6,2,24.747746006687166
7,7,2,16.827526029484616
8,6,2,23.260112365699133
9,7,2,19.292536314956575
10,5,2,20.79510208022717
11,6,2,26.939021227961316
12,8,2,20.780169955944608
13,7,2,16.827526029484616
14,5,2,20.79510208022717
15,5,2,24.74774600668717
16,5,2,26.939021227961316
17,7,2,21.48378777693835
18,7,2,16.827526029484616
19,5,2,20.79510208022717
20,5,2,20.79510208022717
21,5,2,23.260112365699133
22,7,2,16.827526029484616
23,8,2,22.97144517721876
24,6,2,3.9682973383576465
25,6,2,3.9682815573896177
26,6,2,3.9682973383576465
27,6,2,3.9682877651883834
28,6,2,3.9682719842203547
29,6,2,3.9682973383576465
30,6,3,22.97147136708696
31,5,3,11.459618800864375
32,5,3,25.451311447944512
33,5,3,10.800878606533345
34,6,3,13.924629086336333
35,5,3,22.30470351258316
36,5,3,22.30470351258316
37,6,3,2.513505360238593
38,5,3,26.93899503809312
39,7,3,8.335918270221962
40,6,3,24.769637659026344
41,6,3,2.070636859447793
42,5,3,20.81704611230275
43,6,3,8.33589208035376
44,5,3,20.81704611230275
45,7,3,22.97147136708696
46,5,3,25.451311447944512
47,6,3,9.002659934857562
48,4,3,6.848287059809751
49,5,3,13.924629086336333
50,7,3,0.8762407527939549
51,7,3,21.48381396680655
52,6,3,25.43640551353014
53,5,3,11.459618800864375
54,5,3,22.30470351258316
55,4,3,8.335944460090161
56,6,3,25.436329374501362
57,5,3,20.81704611230275
58,7,3,6.811410903451609
59,7,3,0.43337225200315466
60,7,3,22.97147136708696
61,5,3,15.412262727324366
62,5,3,6.848287059809751
63,5,3,6.848208490205151
64,6,3,26.960965260036897
65,5,3,17.603511758730317
66,6,3,2.070636859447793
67,6,3,22.97141898735056
68,4,3,17.603511758730317
69,6,3,21.48381396680655
70,5,3,8.335918270221962
71,6,3,2.513505360238593
72,5,3,26.93899503809312
73,6,3,16.115880548318106
74,7,3,6.848260869941551
75,5,3,6.848287059809751
76,6,3,21.48373539720195
77,7,3,7.515028724445351
78,6,3,24.769637659026344
79,5,3,10.800878606533345
80,7,3,22.97141898735056
81,5,3,22.30470351258316
82,5,3,0.8762407527939549
83,7,3,21.48373539720195
84,4,3,6.848287059809751
85,6,3,6.848208490205151
86,4,3,16.115828168581707
87,5,3,11.459618800864375
88,5,3,17.603537948598515
89,5,3,6.144643048947809
90,6,3,26.960965260036897
91,7,3,21.48381396680655
92,5,3,16.115880548318106
93,5,3,6.848260869941551
94,5,3,16.115828168581707
95,6,3,2.513505360238593
96,6,3,7.514976344708951
97,5,3,20.81704611230275
98,5,3,12.992206207543896
99,6,3,15.412262727324366
100,4,3,8.335944460090161
101,5,3,8.33589208035376
102,7,3,9.002686124725761
103,5,3,12.992206207543896
104,5,3,8.335944460090161
105,5,3,11.459618800864375
106,6,3,2.513505360238593
107,5,3,8.335944460090161
108,6,3,27.627733114540696
109,6,3,17.603537948598515
110,6,3,27.627733114540696
111,6,3,21.48381396680655
112,6,3,22.97147136708696
113,7,3,6.144643048947809
114,6,3,2.513540150960993
115,4,3,6.849171862848508
116,4,3,0.8756324407538072
117,5,3,10.800797606352921
118,5,3,2.512865486262389
119,5,3,0.8756356695401504
120,5,3,6.145632611459366
121,5,3,6.145577801147142
122,4,3,10.801787168864477
123,5,3,10.800797606352921
