index,hight,width,estimate
0,7,2,91.71360389083927
1,7,2,91.71360389083927
2,6,2,46.695717319070475
3,6,2,54.66736688212459
4,7,2,91.71360550523244
5,8,2,5.950765666211744
6,8,2,70.16932425383624
7,5,2,87.85040643354012
8,7,2,91.71360550523244
9,7,2,5.950765666211744
10,6,2,9.813964737904048
11,8,2,68.19243220497776
12,5,2,56.644258930983064
13,5,2,64.32923313328547
14,7,2,33.17065199621727
15,7,2,70.16932425383624
16,6,2,66.30612518214394
17,8,2,33.17065199621727
18,5,2,19.475830989064946
19,5,2,37.03385106790957
20,5,2,78.1885401823792
21,5,2,87.85040481914695
22,7,2,68.19243220497776
23,5,2,78.18853856798603
24,6,2,28.138466199180918
25,6,2,20.374038029880325
26,6,2,27.14969150194266
27,6,2,23.735526325848927
28,6,2,15.734994645392263
29,6,2,27.385795013098726
30,6,3,69.03009524872803
31,5,3,82.08592625983795
32,5,3,83.76961598426067
33,5,3,84.389186263564
34,7,3,88.62089003593815
35,5,3,71.43595023796948
36,7,3,72.91243730417403
37,6,3,94.45671694117706
38,5,3,13.275184907880146
39,4,3,81.70213683511506
40,6,3,3.6133186567192475
41,5,3,81.70218902119865
42,6,3,100.99168071727726
43,5,3,84.75774315032945
44,5,3,12.869518867034841
45,7,3,3.327311160226259
46,6,3,87.6327834940169
47,5,3,30.427538945879476
48,7,3,88.62094222202177
49,5,3,70.52987921447027
50,4,3,81.70213199193554
51,5,3,62.84490501216786
52,7,3,87.6327834940169
53,6,3,88.62094222202177
54,7,3,3.20765261587394
55,5,3,91.36399824309643
56,4,3,90.3758965443547
57,5,3,84.38918464917083
58,5,3,80.71402706440747
59,5,3,67.8428645767437
60,5,3,75.09587689916856
61,6,3,58.564787750305705
62,4,3,81.29652298035336
63,7,3,40.08940519704038
64,7,3,77.47050903141576
65,5,3,71.43595346675582
66,7,3,61.27367900415468
67,4,3,89.97026206544547
68,7,3,23.892575169779278
69,5,3,69.41388467345092
70,6,3,87.63281505595296
71,5,3,70.93554525531556
72,7,3,87.63278026523056
73,6,3,84.79485069001615
74,5,3,80.30839581428455
75,6,3,72.50677126332874
76,5,3,59.75201842229002
77,6,3,84.79485230440932
78,4,3,90.37589331556836
79,6,3,97.89901904845976
80,6,3,40.495071237885675
81,5,3,90.37592810629079
82,6,3,78.69196149988892
83,6,3,65.09975152640592
84,5,3,72.42405516549755
85,6,3,62.495131472627826
86,6,3,91.36405527235956
87,6,3,62.495131472627826
88,6,3,88.62088519275864
89,7,3,79.44740108027423
90,5,3,72.42406000867706
91,6,3,88.62089003593815
92,6,3,94.45671855557023
93,6,3,80.71406185512987
94,5,3,91.36400308627594
95,5,3,94.05105251472492
96,6,3,63.24417792082971
97,5,3,81.0978197179167
98,7,3,87.63281505595296
99,6,3,100.99168233167043
100,6,3,60.86801296330939
101,5,3,63.250571053013154
102,5,3,80.71403029319382
103,5,3,90.95838923151425
104,5,3,58.18099832558281
105,5,3,81.09781648913037
106,5,3,74.10774973309975
107,5,3,30.833204986724773
108,6,3,87.63278026523056
109,7,3,88.62088519275864
110,6,3,96.91089188239098
111,5,3,82.08592141665844
112,5,3,94.05105090033175
113,6,3,48.90292149914482
114,4,3,3.174274703377904
115,4,3,2070063.6645973332
116,6,3,22.525490574645154
117,6,3,12.924846105752202
118,5,3,7.505485302711001
119,5,3,15.56086228093963
120,5,3,8.698119697755358
121,5,3,5.848872959944934
122,5,3,1.018353058217727
123,5,3,17.82247540235706
124,6,3,16.13491977549527
125,5,3,14.44732894096088
126,5,3,1.8922603173987333
127,4,3,4.736047391588588
128,6,3,18.64660609644239
129,5,3,11.15051583100621
130,5,3,25.281392108423027
131,4,3,6.0805789142431905
132,5,3,2.1027737036485625
133,5,3,3.6022477554355916
134,5,3,9.506578677742045
135,5,3,10.046633786718552
136,5,3,17.546086656925322
137,5,3,4.9787769096116286
138,4,3,882762.2027805318
139,5,3,10.680813193693334
140,5,3,13.18347638176066
141,6,3,22.525490574645154
142,5,3,23.271085471802408
143,5,3,4.867617801121806
144,4,3,2070063.6646118776
145,5,3,3.0851599097535747
146,5,3,3.6502349742406786
147,6,3,12.759743494645761
148,5,3,17.54608391806879
149,4,3,0.9054965205377812
150,6,3,10.177102516607556
151,6,3,13.49720984614433
152,5,3,10.419195613321774
153,4,3,1950680.0189488141
154,6,3,15.562543369731689
155,5,3,10.591730167517133
156,4,3,703435.601268532
157,6,3,15.326429048876662
158,6,3,13.497298573927658
159,4,3,1546975.456712616
160,5,3,6.785183277901243
161,4,3,3.5798457637138554
162,4,3,0.9881253224997941
163,6,3,14.816042628873966
164,5,3,20.362508013309586
165,5,3,17.546097446141378
166,5,3,32.11909677412191
167,5,3,10.033663662908701
168,6,3,21.536738244037153
169,5,3,10.07123324021157
170,4,3,2844827.257503386
171,4,3,3.3071121900608667
172,4,3,5.841045606997465
173,4,3,882762.2028614375
174,6,3,17.32774795957546
