index,hight,width,estimate,root_children
0,8,2,6.456360425798343e+19,2
1,6,3,6.456360425798343e+19,2
2,7,3,6.456360425798343e+19,2
3,7,3,6.456360425798343e+19,2
4,6,3,6.456360425798343e+19,2
5,6,3,6.456360425798343e+19,2
6,6,3,6.456360425798343e+19,2
7,5,3,6.456360425798343e+19,2
8,6,3,3.6893488147419103e+19,2
9,5,3,3.6893488147419103e+19,2
10,5,3,3.6893488147419103e+19,2
11,5,3,3.6893488147419103e+19,3
12,5,3,3.6893488147419103e+19,3
13,4,3,3.6893488147419103e+19,3
14,5,3,3.6893488147419103e+19,2
15,4,3,3.6893488147419103e+19,3
16,6,4,6.456360425798343e+19,2
17,4,4,6.456360425798343e+19,3
18,4,4,3.6893488147419103e+19,4
19,4,4,3.6893488147419103e+19,4
18,4,4,3.6893488147419103e+19,4
