index,hight,width,estimate
0,7,2,91.71360389083927
1,7,2,68.19243220497776
2,5,2,87.85040481914695
3,5,2,78.1885401823792
4,7,2,88.620904202513
5,7,2,70.16932425383624
6,5,2,64.32923313328547
7,5,2,87.85040643354012
8,8,2,68.19243220497776
9,5,2,83.76960020329264
10,8,2,87.63279927498493
11,6,2,54.66736688212459
12,7,2,91.71360389083927
13,5,2,56.644258930983064
14,7,2,87.63279927498493
15,5,2,75.0958388796598
16,8,2,88.620904202513
17,8,2,70.16932425383624
18,6,2,84.75770513082071
19,6,2,74.10773395213172
20,7,2,91.71360550523244
21,7,2,91.71360550523244
22,5,2,78.18853856798603
23,6,2,66.30612518214394
24,6,2,15.734994645392263
25,6,2,28.138466199180918
26,6,2,23.735526325848927
27,6,2,20.374038029880325
28,6,2,27.385795013098726
29,6,2,27.14969150194266
30,6,3,94.45671694117706
31,5,3,89.97024628447744
32,7,3,97.89898102895103
33,7,3,91.36401725285083
34,5,3,84.75774315032945
35,4,3,90.37589331556836
36,6,3,88.62088519275864
37,7,3,96.91087610142296
38,5,3,81.0978197179167
39,5,3,70.52987921447027
40,5,3,94.05105251472492
41,5,3,71.43595023796948
42,4,3,81.70213199193554
43,5,3,80.30839581428455
44,5,3,70.93554525531556
45,5,3,90.95838923151425
46,5,3,74.10774973309975
47,7,3,88.62089003593815
48,6,3,65.09975152640592
49,6,3,91.36405527235956
50,5,3,72.42406000867706
51,5,3,67.8428645767437
52,5,3,91.36400308627594
53,6,3,80.30838003331652
54,5,3,80.71402706440747
55,6,3,80.71406185512987
56,7,3,77.47050903141576
57,5,3,94.05105090033175
58,5,3,72.42405516549755
59,7,3,87.63278026523056
60,5,3,80.71403029319382
61,5,3,81.09781648913037
62,6,3,97.89901904845976
63,6,3,48.90292149914482
64,5,3,84.389186263564
65,6,3,60.86801296330939
66,4,3,90.3758965443547
67,4,3,89.97026206544547
68,6,3,84.54008380569067
69,6,3,100.99168233167043
70,6,3,84.54008380569067
71,6,3,94.45671855557023
72,5,3,90.37592810629079
73,6,3,100.99168071727726
74,7,3,88.62094222202177
75,7,3,79.44740108027423
76,5,3,84.38918464917083
77,6,3,90.95835121200551
78,5,3,81.70215100168991
79,7,3,61.27367900415468
80,7,3,87.63281505595296
81,6,3,63.24417792082971
82,6,3,87.63278026523056
83,7,3,87.6327834940169
84,5,3,91.36399824309643
85,5,3,82.08592625983795
86,7,3,72.91243730417403
87,5,3,62.84490501216786
88,5,3,90.37591232532276
89,6,3,88.62089003593815
90,5,3,63.250571053013154
91,5,3,81.2964849608446
92,5,3,81.70218902119865
