index,hight,width,estimate,root_children
0,6,2,4.611686018427388e+19,2
1,6,2,5.5340232221128655e+19,2
2,7,2,5.5340232221128655e+19,2
3,5,2,5.5340232221128655e+19,2
4,6,2,4.611686018427388e+19,2
5,7,2,5.5340232221128655e+19,2
6,6,2,4.611686018427388e+19,2
7,4,2,2.7670116110564327e+19,2
8,5,2,2.7670116110564327e+19,2
9,5,2,2.7670116110564327e+19,2
10,5,3,4.611686018427388e+19,2
11,6,3,5.5340232221128655e+19,3
12,6,3,5.5340232221128655e+19,3
13,3,3,1.8446744073709552e+19,3
14,5,3,2.7670116110564327e+19,2
15,3,3,1.8446744073709552e+19,3
16,4,3,1.8446744073709552e+19,2
17,4,3,1.8446744073709552e+19,3
18,5,3,2.7670116110564327e+19,2
19,4,3,2.7670116110564327e+19,3
11,6,3,5.5340232221128655e+19,3
