index,hight,width,estimate
0,6,2,2283846601.0000024
1,6,2,1826390901.0300071
2,6,2,2015420300.0002
3,6,2,602.0300072021553
4,7,2,1103938401.0002015
5,5,2,782740801.0002013
6,6,2,1103938401.0000024
7,4,2,2700.000937367432
8,5,2,1200.030943368632
9,5,2,1200.030943368632
10,5,3,2805672400.0000024
11,4,3,2101.000001153643
12,5,3,601.0300071545432
13,4,3,900.0305498861017
14,4,3,900.0305498864982
15,4,3,4200.014709237412
16,5,3,4200.014709237808
17,4,3,900.0305498861017
18,4,3,2400.000543885298
19,4,3,2401.0806518960994
12,3
