index,hight,width,estimate
0,6,2,46.856975081387695
1,5,2,81.60622533456075
2,9,2,61.86721687313729
3,6,2,66.06511720525366
4,6,2,66.06511720525366
5,5,2,70.8877272296829
6,5,2,81.62764609617892
7,9,2,81.09667538645425
8,8,2,96.63778351576136
9,5,2,70.86641084023188
10,6,2,81.60622533456075
11,7,2,96.63778351576136
12,6,2,81.62764609617892
13,8,2,61.86711250097009
14,6,2,70.86630646806469
15,7,2,66.08653796687186
16,5,2,70.8877272296829
17,8,2,81.09667538645425
18,6,2,46.857079453554896
19,8,2,81.09667538645425
20,7,2,66.08653796687186
21,7,2,46.83565869193669
22,8,2,85.8978646492653
23,6,2,70.86630646806469
24,6,2,81.62764609617892
25,8,2,85.89796902143249
26,5,2,81.60622533456075
27,8,2,96.63778351576136
28,6,2,81.60622533456075
29,7,2,85.8978646492653
30,9,2,61.86711250097009
31,8,2,96.63778351576136
32,7,2,46.83555431976949
33,5,2,70.86641084023188
34,6,2,70.88783160185008
35,8,2,85.8978646492653
36,5,2,81.62764609617892
37,7,2,96.63778351576136
38,7,2,85.89796902143249
39,7,2,85.89796902143249
40,8,2,96.63778351576136
41,7,2,96.63778351576136
42,8,2,61.86721687313729
43,6,2,70.88783160185008
44,8,2,85.89796902143249
45,7,2,96.63778351576136
46,9,2,81.09667538645425
47,7,2,85.8978646492653
48,6,3,87.01534930598305
49,8,3,91.83654206686671
50,7,3,96.61336042863655
51,7,3,72.60722271643934
52,6,3,93.74902157127141
53,6,3,120.64402560012573
54,6,3,98.1608646318796
55,5,3,102.96207129005185
56,6,3,87.39957718984897
57,6,3,74.1546399428764
58,8,3,61.86719947777609
59,5,3,66.06522157742086
60,5,3,98.13935689345541
61,7,3,91.8366290436727
62,6,3,63.183486514818
63,6,3,68.19134808917698
64,5,3,102.96207129005185
65,7,3,81.09672757253784
66,6,3,99.74656647723225
67,6,3,54.90384764474725
68,6,3,65.90513417017506
69,7,3,39.19890623741353
70,6,3,74.13531777872734
71,5,3,81.62775046834614
72,6,3,78.90989838013843
73,6,3,91.83654206686671
74,9,3,58.65167726959529
75,7,3,53.18519005016514
76,7,3,87.01524493381586
77,6,3,98.16077765507362
78,8,3,68.21674823136573
79,5,3,67.76799000591615
80,6,3,56.88078259990082
81,5,3,98.13930470737179
82,7,3,96.63778351576136
83,5,3,81.60632970672793
84,4,3,98.13935689345541
85,5,3,68.1914524613442
86,7,3,120.64392122795854
87,6,3,67.7857864204989
88,7,3,50.12397477138722
89,5,3,78.93131914175663
90,7,3,87.01524493381586
91,7,3,99.72514571561405
92,5,3,102.94065052843365
93,8,3,91.83657685758911
94,5,3,98.16077765507362
95,6,3,44.16384180144521
96,5,3,78.52570528699493
97,5,3,102.53503667367195
98,5,3,86.81242037550086
99,5,3,81.62775046834614
100,7,3,61.86716468705369
101,9,3,68.21674823136573
102,7,3,72.60708355354973
103,6,3,53.96857115285698
104,6,3,102.94068531915605
105,5,3,98.16077765507362
106,6,3,78.90989838013843
107,5,3,78.95593357785464
108,8,3,58.65167726959529
109,5,3,98.13939168417781
110,5,3,78.90998535694445
111,5,3,98.16077765507362
112,8,3,93.77044233288962
113,8,3,85.87335458533448
114,6,3,56.88067822773362
115,6,3,56.88067822773362
116,6,3,120.64392122795854
117,6,3,72.60718792571694
118,7,3,78.90984619405484
119,8,3,100.71244298574504
120,5,3,54.92518142955945
121,7,3,102.96201910396823
122,7,3,87.23950717796436
123,5,3,68.00620091141442
124,7,3,86.76087084862993
125,7,3,86.7749371513359
126,8,3,82.65781498179248
127,6,3,83.00912010013656
128,5,3,78.93131914175663
129,6,3,63.390211012449555
130,7,3,45.73360465848082
131,6,3,86.99382417219766
132,5,3,102.55635306312294
133,6,3,102.94070271451724
134,6,3,56.88076520453962
135,7,3,92.22220460963939
136,7,3,96.63787049256734
137,7,3,87.01533191062185
138,5,3,78.91000275230564
139,7,3,67.7643482635195
140,7,3,96.63778351576136
141,8,3,72.60713573963335
142,5,3,46.857079453554896
143,6,3,68.1699795136424
144,8,3,61.44375441770925
145,7,3,72.60708355354973
146,7,3,115.8426275929803
147,9,3,91.83657685758911
148,6,3,78.93135393247906
149,5,3,57.596893947883736
150,6,3,57.06597542424265
151,8,3,85.8732502131673
152,6,3,44.16384180144521
153,5,3,102.55635306312294
154,5,3,57.596998320050936
155,5,3,53.98999191447518
156,6,3,76.82635246120068
157,5,3,78.95593357785464
158,7,3,115.8426275929803
159,7,3,87.42101534682834
160,5,3,87.21423866311318
161,8,3,81.09672757253784
162,5,3,87.39954239912657
163,7,3,61.86716468705369
164,8,3,61.86716468705369
165,6,3,86.99391114900365
166,5,3,102.94065052843365
167,7,3,85.44989212990646
168,5,3,74.1332191812582
169,6,3,74.1546399428764
170,7,3,98.16072546899
171,7,3,96.63783570184495
172,5,3,78.93131914175663
173,6,3,91.83654206686671
174,6,3,43.6415398500129
175,6,3,102.94059834235003
176,6,3,63.2049072764362
177,7,3,72.60717053035575
178,8,3,72.60717053035575
179,7,3,72.60713573963335
180,7,3,85.44989212990646
181,6,3,120.64392122795854
182,7,3,91.83648988078309
183,7,3,98.16072546899
184,6,3,54.90376066794125
185,5,3,74.1332191812582
186,5,3,54.90386504010845
