index,hight,width,estimate
0,5,3,138917390.41496414
1,5,3,829785800.4132314
2,6,3,1831060946.9237676
3,7,3,1338961545.6910863
4,6,3,2089703995.2208061
5,6,3,138003815.37805384
6,4,3,138150676.37419432
7,6,3,28514258.923672978
8,5,3,138150676.37419432
9,6,3,165746382.88445243
10,5,3,139063752.4133425
11,6,4,916.3780317369461
12,6,4,356411596.0126912
13,7,4,967079791.2172705
14,5,4,165750976.31479016
15,4,4,166664052.3539383
16,5,4,28518852.354010712
17,5,4,139063652.41112167
18,4,5,28518952.356231518
19,5,6,277062791.41717994
11,7
