index,hight,width,estimate
0,7,2,85.89796902143249
1,7,2,96.63778351576136
2,8,2,85.8978646492653
3,8,2,50.39731915119394
4,7,2,46.83565869193669
5,6,2,2.0242152041662465
6,8,2,1.5146652560597644
7,5,2,81.62764609617892
8,9,2,81.09667538645425
9,8,2,96.63778351576136
10,8,2,85.89796902143249
11,5,2,70.8877272296829
12,9,2,17.714897629424406
13,6,2,13.516892925140837
14,7,2,85.89796902143249
15,8,2,96.63778351576136
16,9,2,1.5146652560597644
17,6,2,70.86630646806469
18,5,2,70.86641084023188
19,7,2,50.39731915119394
20,6,2,70.88783160185008
21,5,2,2.0456359657844487
22,7,2,96.63778351576136
23,8,2,85.8978646492653
24,7,2,66.08653796687186
25,6,2,70.88783160185008
26,8,2,17.714897629424406
27,6,2,65.40745657077636
28,6,2,32.725035049006806
29,5,2,70.86641084023188
30,8,2,61.86721687313729
31,7,2,17.055773385366848
32,5,2,81.60622533456075
33,6,2,46.857079453554896
34,8,2,17.055773385366848
35,7,2,32.74645581062501
36,6,2,66.06511720525366
37,7,2,85.8978646492653
38,6,2,81.60622533456075
39,5,2,70.8877272296829
40,9,2,61.86721687313729
41,5,2,65.42887733239456
42,8,2,85.89796902143249
43,8,2,81.09667538645425
44,7,2,13.495472163522635
45,6,2,81.62764609617892
46,7,2,85.8978646492653
47,6,2,70.86630646806469
48,7,3,96.63778351576136
49,6,3,21.472014331808182
50,9,3,77.88122275971824
51,7,3,61.86716468705369
52,5,3,48.89579795958348
53,7,3,96.63788788792854
54,7,3,72.60718792571694
55,7,3,92.24750037966095
56,5,3,91.81643419662689
57,5,3,54.92528580172665
58,7,3,87.23950717796436
59,6,3,102.94070271451724
60,6,3,86.76087084862993
61,6,3,102.96201910396823
62,6,3,63.22957140890273
63,6,3,54.36012493169674
64,6,3,44.16384180144521
65,5,3,81.62764609617892
66,8,3,35.58275821007538
67,5,3,67.76799000591615
68,7,3,80.91527158975745
69,6,3,120.64402560012573
70,5,3,98.14464916540433
71,6,3,98.16077765507362
72,7,3,85.44989212990646
73,8,3,58.65165987423409
74,5,3,102.94065052843365
75,8,3,12.64087581316845
76,8,3,69.39168311289734
77,6,3,53.28608109568388
78,8,3,111.4523444568799
79,6,3,43.59023478961508
80,6,3,22.952922171110245
81,5,3,102.55635306312294
82,7,3,26.391181438996753
83,6,3,98.16606992702253
84,5,3,74.1546399428764
85,6,3,87.42096316074475
86,8,3,61.86716468705369
87,6,3,102.94059834235003
88,5,3,53.98999191447518
89,7,3,99.72514571561405
90,8,3,6.974874390761158
91,5,3,102.96207129005185
92,7,3,72.60713573963335
93,5,3,67.76799000591615
94,6,3,63.184668604093666
95,5,3,78.91000275230564
96,8,3,91.83648988078309
97,5,3,67.36232396507086
98,7,3,6.974978762928359
99,6,3,69.0329269874191
100,5,3,102.53493230150474
101,5,3,76.80493169958251
102,6,3,92.22210023747218
103,5,3,87.39954239912657
104,5,3,93.0850998973325
105,6,3,0.6721117502560432
106,5,3,102.96207129005185
107,6,3,99.31947967476873
108,7,3,102.94059834235003
109,6,3,51.688308041205254
110,5,3,70.2301709673728
111,7,3,43.620119088394695
112,6,3,54.90376066794125
113,6,3,98.55031520624965
114,5,3,63.2050116486034
115,6,3,93.77049451897321
116,5,3,78.95593357785464
117,4,3,78.93142351392385
118,7,3,81.09672757253784
119,5,3,102.55645743529013
120,7,3,34.3083582620738
121,6,3,26.37539931861115
122,6,3,58.40479573073363
123,5,3,102.94065052843365
124,7,3,96.63788788792854
125,6,3,120.64402560012573
126,5,3,91.7951178071759
127,8,3,55.19861278617218
128,7,3,72.60708355354973
129,6,3,49.89304961620378
130,5,3,98.13930470737179
131,7,3,96.63783570184495
132,6,3,77.23736296007854
133,5,3,68.00620091141442
134,7,3,44.07308356298705
135,7,3,117.42846860122253
136,8,3,6.974978762928359
137,6,3,72.60718792571694
138,7,3,26.396820080229354
139,6,3,102.55635306312294
140,7,3,96.63783570184495
141,8,3,61.86721687313729
142,8,3,83.03054086175476
143,7,3,86.76087084862993
144,5,3,93.0850998973325
145,6,3,83.77837154546165
146,5,3,81.60622533456075
147,6,3,43.97869213396756
148,7,3,96.63783570184495
149,6,3,62.84966457851766
150,7,3,96.63783570184495
151,5,3,81.62764609617892
152,5,3,67.7857864204989
153,5,3,78.41219346944294
154,7,3,96.63778351576136
155,6,3,102.94059834235003
156,7,3,98.16072546899
157,6,3,91.8165385687941
158,5,3,98.16077765507362
159,6,3,120.64402560012573
160,6,3,80.91143037602882
161,5,3,75.71586651502065
162,6,3,74.1546399428764
163,5,3,92.67208593707929
