index,hight,width,estimate
0,5,2,8946926.002655745
1,6,2,9035317.34450759
2,5,2,121171416.14448866
3,5,2,46174426.20270108
4,6,2,199340499.03758198
5,6,2,202003.2294006934
6,6,2,208173813.15268886
7,5,2,37341112.08759418
8,5,2,311400998.0375555
9,5,2,8951040.434835002
10,5,2,8833744.778027529
11,5,2,6630.3976164226515
12,5,2,7468491.150189663
13,5,2,7468491.150324004
14,5,2,6630.3976164226515
15,5,2,8833744.77795357
16,4,3,7474690.88493731
17,4,3,16301805.265274458
18,4,3,16301805.265408797
19,4,3,8839944.512701217
11,14
