index,hight,width,estimate
0,5,2,66.63717939819722
1,5,2,65.5583653756348
2,5,2,80.39919679123906
3,6,2,61.002053779580315
4,5,2,86.03432240985597
5,6,2,67.93519698227331
6,5,2,62.30007136365641
7,6,2,66.8563829597109
8,5,2,80.39919679123906
9,5,2,86.03432240985597
10,5,2,61.221257341094
11,6,2,59.92323975701791
12,5,2,3.702513490190255
13,5,2,12.54715917844235
14,5,2,3.702513490190255
15,5,2,6.61852713792802
16,5,2,6.61852713792802
17,5,2,12.54715917844235
18,5,3,79.10009880132853
19,4,3,84.73522441994544
20,4,3,80.39811827884466
21,5,3,86.03324389746157
22,4,3,5.854501469372268
23,4,3,4.898039324176583
24,4,3,5.569190616160377
25,4,3,15.466509769991845
26,4,3,15.467075569489156
27,4,3,0.6030508303459676
28,4,3,6.629701759308322
29,4,3,15.474343683872306
30,4,3,3.6913388688099538
31,3,4,15.485518305252604
27,30,11,3
