index,hight,width,estimate
0,5,2,2.663652938652583
1,6,2,2.663652938652583
2,5,2,1.1270660423727334
3,6,2,3.9616705227286704
4,5,2,2.42616213884322
5,5,2,3.9616705227286704
6,5,2,2.42616213884322
7,6,2,2.4250836264488203
8,6,2,1.1270660423727334
9,5,2,2.4250836264488203
10,5,2,2.42616213884322
11,5,2,2.42616213884322
12,5,2,2.670210989824983
13,5,2,2.4327201900156203
14,5,2,3.96822857390107
15,5,2,3.96822857390107
16,5,2,2.4327201900156203
17,5,2,2.670210989824983
18,4,3,1.1270660423727334
19,4,3,2.4250836264488203
20,5,3,1.1270660423727334
21,5,3,2.4250836264488203
22,4,3,2.669132477430583
23,4,3,2.4316416776212204
24,4,3,1.1336240935451332
25,4,3,2.669132477430583
26,4,3,2.4316416776212204
27,4,3,2.669132477430583
28,4,3,2.4316416776212204
29,4,3,1.1336240935451332
30,4,3,1.1336240935451332
31,3,4,1.1325455811507332
8,2,20,18
31,24,29,30
