index,hight,width,estimate
0,5,2,700.6997623617499
1,7,2,703.7938871204301
2,5,2,105.75526358663132
3,5,2,701.8868913914827
4,5,2,701.8868913914827
5,6,2,688.1147174656998
6,5,2,685.9189935315546
7,6,2,458.68523442433394
8,7,2,687.8259892605022
9,5,2,686.2077217367523
10,7,2,689.3018464954325
11,5,2,687.8259892605022
12,4,2,700.6997623617499
13,6,2,688.1147174656998
14,5,2,689.3018464954325
15,5,2,700.4110341565523
16,7,2,702.3180298854998
17,5,2,700.4110341565523
18,6,2,688.1147174656998
19,5,2,687.3948507664851
20,4,2,64.35615075350049
21,5,2,168.41535055347978
22,4,2,168.70407875867738
23,5,2,71.917764858785
24,5,2,9.550998516103498
25,5,2,169.89120778841018
26,5,2,86.4098054837826
27,5,2,169.89120778841018
28,4,2,10.81984783505461
29,4,2,168.70407875867738
30,4,2,102.81180055026056
31,4,2,4.941042108894102
32,5,2,168.41535055347978
33,5,2,47.2648256765541
34,6,3,702.6067580906973
35,5,3,458.9739626295315
36,4,3,688.1147174656998
37,6,3,458.68523442433394
38,4,3,686.2077217367523
39,5,3,91.26322296163374
40,5,3,685.9189935315546
41,5,3,457.49810539460117
42,4,3,686.2077217367523
43,5,3,687.3948507664851
44,5,3,9.550998516103498
45,4,3,4.941042108894102
46,4,3,169.89120778841018
47,3,3,86.4098054837826
48,4,3,168.70407875867738
49,4,3,71.917764858785
50,3,3,64.35615075350049
51,5,3,182.90739117847738
52,4,3,102.81180055026056
53,3,3,69.66846348880091
54,4,3,46.0776966468213
55,4,3,168.41535055347978
56,4,3,168.70407875867738
57,5,3,184.38324841340778
58,4,3,168.70407875867738
59,4,3,168.70407875867738
60,4,3,10.7381275458363
61,4,3,86.4098054837826
62,5,3,84.16050411379851
63,3,3,4.941042108894102
64,4,3,183.19611938367498
65,4,3,169.89120778841018
66,4,3,168.41535055347978
67,4,3,84.16050411379851
68,4,3,10.7381275458363
69,4,4,671.7156811117546
70,4,4,458.68523442433394
71,3,4,84.16050411379851
72,4,4,183.19611938367498
73,3,4,168.70407875867738
74,3,4,4.941042108894102
75,4,4,184.38324841340778
76,4,4,182.90739117847738
77,4,4,183.19611938367498
78,3,4,168.70407875867738
79,3,5,183.19611938367498
31,45,63,74,39,2,41,7
