index,hight,width,estimate,root_children
0,5,2,5.5340232221128655e+19,2
1,5,2,4.611686018427388e+19,2
2,5,2,4.611686018427388e+19,2
3,5,2,5.5340232221128655e+19,2
4,6,2,5.5340232221128655e+19,2
5,7,2,5.5340232221128655e+19,2
6,4,2,2.7670116110564327e+19,2
7,5,2,3.6893488147419103e+19,2
8,4,2,2.7670116110564327e+19,2
9,5,3,4.611686018427388e+19,2
10,5,3,3.6893488147419103e+19,2
11,4,3,4.611686018427388e+19,2
12,5,3,3.6893488147419103e+19,2
13,4,3,2.7670116110564327e+19,3
14,3,3,2.7670116110564327e+19,3
15,4,3,1.8446744073709552e+19,3
16,4,3,2.7670116110564327e+19,3
17,4,3,3.6893488147419103e+19,3
18,4,3,2.7670116110564327e+19,3
19,3,4,2.7670116110564327e+19,4
19,3,4,2.7670116110564327e+19,4
