index,hight,width,estimate
0,5,2,11868576300.000225
1,6,2,8903461100.000225
2,5,2,5936317100.000547
3,5,2,507501.00054785324
4,5,2,4450716301.000946
5,5,2,1268301.0005478533
6,5,2,1483572301.0006244
7,6,2,11869844300.00062
8,4,2,1485601100.000548
9,5,2,761101.000942642
10,5,2,500.0396802420936
11,4,2,500.03960778011077
12,5,2,600.1580856086872
13,3,3,400.0002325102856
14,4,3,400.00023251033815
15,4,3,600.1580131467044
16,4,3,400.00023251045565
17,3,3,400.0001600484728
18,4,3,500.03959222501146
19,4,3,400.00023251033815
17,13
