index,hight,width,estimate
0,5,2,289.53752775346805
1,5,2,289.53752775346805
2,5,2,65.4627051139065
3,6,2,289.5816249941101
4,5,2,289.53752775346805
5,5,2,65.4627051139065
6,4,2,289.4934305128261
7,5,2,65.5068023545485
8,5,2,65.41860787326449
9,6,2,65.4627051139065
10,4,2,65.4627051139065
11,5,2,20.653377379391095
12,5,2,65.5068023545485
13,6,3,289.58160759874886
14,5,3,289.5375103581069
15,4,3,65.5068023545485
16,5,3,65.50678495918729
17,6,3,65.4626877185453
18,5,3,289.5816249941101
19,4,3,3.4432217872657986
20,4,3,65.55088219982929
21,4,3,20.697474620033095
22,5,3,65.50678495918729
23,3,3,3.4432217872657986
24,4,3,65.55089959519049
25,4,3,65.5068023545485
26,4,3,65.5068023545485
27,4,3,20.697474620033095
28,5,3,3.399124546623799
29,3,3,3.3087152782477034
30,3,4,65.55089959519049
31,4,4,3.4432043919045974
29,28,8,17
