index,hight,width,estimate
0,5,2,581.196463142153
1,6,2,593.5982490259083
2,5,2,614.3326285723894
3,6,2,600.5054155693834
4,7,2,611.3539508582209
5,5,2,576.6498000310668
6,6,2,578.1130024126593
7,6,2,550.1114369843468
8,7,2,542.65466772011
9,6,2,578.1129266251186
10,7,2,564.7836022996249
11,5,2,620.2052672883392
12,6,2,587.7256103099584
13,7,2,564.714947083914
14,6,2,606.8072119595939
15,7,2,580.268848912874
16,6,2,572.2403636967094
17,7,2,551.5059841502284
18,6,2,606.8758671753048
19,6,2,578.0443471969484
20,5,2,614.2639733566784
21,5,2,620.1366120726283
22,6,2,618.8107201224577
23,6,2,572.1717084809985
24,6,2,618.7420649067467
25,6,2,569.19303076683
26,6,2,623.2887280178329
27,6,2,569.2616859825409
28,7,2,558.4131506937035
29,5,2,620.2051915007985
30,7,2,603.5889520864179
31,6,2,561.496687210738
32,8,2,538.1765840371941
33,5,2,576.7184552467778
34,8,2,584.7469325957899
35,7,2,545.6333454342785
36,7,2,611.2852956425099
37,7,2,592.2037018600267
38,4,2,57.80800085841908
39,5,2,65.11848806104376
40,4,2,19.270644386741523
41,4,2,19.27063651958914
42,4,2,20.50648983189768
43,4,2,14.792605022756781
44,4,2,72.57524945812821
45,5,2,59.40460325190285
46,4,2,66.86136464898732
47,4,2,45.87766264917242
48,4,2,70.72178775688533
49,5,2,73.9697730225526
50,5,2,54.26999709113765
51,4,2,45.877654782020045
52,4,2,54.762147348729805
53,4,2,38.108224927004116
54,7,3,596.6817776757903
55,5,3,581.1278758468304
56,5,3,619.1428467451035
57,6,3,623.2887959382213
58,6,3,623.2201407225103
59,6,3,622.2263832621379
60,5,3,580.134118386458
61,5,3,581.1965310625413
62,6,3,554.5895128001104
63,6,3,577.0505818694236
64,4,3,41.399571099104094
65,4,3,34.492404555628895
66,3,3,14.792605022756781
67,3,3,77.05328882211296
68,4,3,69.59649595641895
69,4,3,15.382999306939283
70,5,3,72.90742826685769
71,3,3,14.792628624213933
72,3,3,14.792552836673181
73,4,3,66.86136464898732
74,4,3,39.17056968269905
75,3,3,77.05325735350343
76,4,3,19.33929960245242
77,4,3,20.50648983189768
78,4,3,68.25591968202124
79,5,3,64.52809377686125
80,3,3,14.861208052384079
81,4,3,68.39372106738247
82,4,3,71.9848551739457
83,4,3,49.13539093037245
84,4,3,58.01004821886891
85,4,3,19.339291735300044
86,4,3,78.44781238653735
87,3,4,15.382999306939283
88,4,4,65.46680961595337
89,3,4,75.23318255927592
90,4,4,68.01241213225242
91,3,4,39.17056968269905
92,4,4,76.86372856237082
93,3,4,75.94115546945886
94,3,4,81.53126524887861
95,3,5,79.18948285478905
72,43,32,8
